"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
12.3528527077971,6.18636963144248,0.499195062243585,4.98232912517696,6.00512802465487,2.9491275387284,0.058100911436389,4.79902709389201,1.23000078197131,FALSE
11.8093354910632,5.81887244410108,0.507265040568577,5.05980892153278,6.01092433641292,1.92480411250044,-0.774126275623223,4.99534216574506,1.30301337895722,FALSE
12.0529573542729,5.9000892049251,0.510486179324823,5.02528102455293,6.00440262438112,1.29094323733434,0.147454487544526,5.139330557391,1.14473890898318,FALSE
12.0771532736414,6.03066167013153,0.500655366915517,5.03251388671891,6.00392983742345,2.80130222541893,-1.01068288456004,4.82524004165334,1.39917041724894,FALSE
11.510505347679,5.38551853132507,0.53212145178222,5.00818894130231,5.97309736523544,2.6302462483626,-1.86257650296023,4.90049026178862,1.44724871989365,FALSE
11.6187909215651,6.20271288537016,0.46614816229651,5.0631343186243,6.02235476830672,2.70339910061564,2.36961976845715,4.88927361675859,0.757059338286428,FALSE
12.3871160406757,6.48899793172801,0.476149419249807,4.92532630908821,5.99668614763511,2.53067199039799,3.60402687859392,4.9195212856931,0.585742115768197,FALSE
11.9948590084656,6.41727727589821,0.464997690146328,5.01706099849973,5.99564503520048,2.22853706960388,2.67468863006356,4.95367280071622,0.745972322631478,FALSE
11.9189310475817,6.58692123805995,0.447356376862637,5.08152367825673,6.00955179522962,2.18380349445041,2.5386844620899,4.94886808898777,0.796658056183424,FALSE
12.1489529003119,5.99621896725926,0.506441500229595,5.01375248508374,6.01491013605396,2.76809536669317,-0.540614694948673,4.84183876318293,1.30378068754999,FALSE
11.1726541140145,6.16571718716831,0.448142122341881,5.10868982408557,5.98783562686891,2.00687692916022,2.75264694055386,5.0271381824282,0.668091108315697,FALSE
11.9649097042276,6.18744553967134,0.48286734353832,5.02936310532487,5.98353591765705,1.60061837647754,1.2441825835277,5.07206477167363,0.982880506462128,FALSE
12.0332669370387,5.94075080035443,0.506306073700678,5.01236507485088,6.01420138732706,1.72880754690953,0.810491788481649,5.05782825930647,1.02352062055763,FALSE
11.1941763253414,5.8069831610408,0.481249625495452,5.07663294720386,5.99500099875703,2.78710636361272,0.751216005265693,4.87016044169419,0.995889836502707,FALSE
11.7818283252291,5.60365783191694,0.524381303373984,5.05503048319846,6.04155765417214,2.82717397246657,-1.53698233127711,4.84996365783308,1.41258102931873,FALSE
12.0390282119952,6.1828354671569,0.486434007937901,4.96686401686155,6.00273608087734,2.78193864049839,2.32929441535795,4.87754391879892,0.775849920335432,FALSE
11.9077621303351,6.20801643998208,0.478658007102182,5.02608726698802,6.00526029880953,1.82154215115544,2.15357934280593,5.01430042411936,0.806678611373543,FALSE
11.7602581362228,6.28585899151703,0.465499913462279,5.06606879389735,6.0170118620936,2.53160299632129,1.91891466695628,4.89481198717926,0.861998623039076,FALSE
12.2178134125509,5.9540901179669,0.512671382601858,4.96332319097092,6.01226719622306,2.22572263796479,0.890690320486946,4.95129307993184,1.02016322585865,FALSE
11.7747844888494,6.00535895448554,0.489981412384019,5.08457363003174,6.02380643138335,2.82053323860714,-0.5756855913404,4.8483843086182,1.29431591017885,FALSE
11.7688680552922,6.20077765548132,0.473120301260155,5.10672387565381,6.00087610200374,2.50096360692507,-0.70654212600494,4.87463553350667,1.35259315946507,FALSE
11.8810552734393,6.45330113592424,0.456841081250508,5.07066656051759,6.01474269150023,2.76142012366455,1.89887052151685,4.85108419002554,0.898191699266951,FALSE
12.1456060542,6.43570973959725,0.47012032904099,5.04597684960702,6.03025857285667,1.22876958830912,3.02979745010513,5.12610347856596,0.674975805677223,FALSE
12.2938728600683,6.27960530467651,0.489208536955569,4.98736485296941,6.02674586037081,3.06146912129719,1.25057848304929,4.77804004496107,1.00835350328,FALSE
11.5476804677277,5.86916278010672,0.491745307942206,5.04166126674396,6.0005118511344,1.60235390797546,1.75249667849837,5.10568361611042,0.816529688093664,FALSE
11.8462373992082,6.36879900423885,0.462377901977166,5.05947724396855,6.01780733549002,3.28497656435494,1.50436894976623,4.75415808307166,0.961449141859776,FALSE
12.1214101214768,6.26507672533036,0.48313961308595,5.00826380535353,5.99676574490734,2.59882603147584,0.98098842862386,4.86937924187186,1.05507387431511,FALSE
11.4751353694469,5.73215997619475,0.500471254443157,5.06695337948238,6.00567171294318,2.85139113691973,-0.51036634957645,4.88588203348595,1.23200784736822,FALSE
11.5705741418962,6.11011363502867,0.471926495600214,5.08113149038545,5.99211525961326,2.77258032292778,0.260928931294278,4.8428682097682,1.15115790937555,FALSE
11.7147661509062,5.79565403195087,0.505269336383419,5.02873785443411,6.00552788207228,2.77095309959199,-0.143367421868687,4.87874264109291,1.18101631577053,FALSE
11.9092509863358,5.99549405602625,0.496568334742024,5.01600491330105,6.04096394570847,1.92739666400897,2.36443707522342,5.04585534065605,0.723894223303944,FALSE
12.0040598649096,5.95921127545942,0.503567014616492,5.00482577820949,5.99374420881855,3.38007645714178,-0.986101904010821,4.72486236432777,1.38772326695355,FALSE
12.0136976203791,5.58063796333763,0.535477074612642,5.02231452816249,6.04888219092512,2.46316707732244,-1.04171439896897,4.94798575008733,1.31858574869653,FALSE
11.8766737961936,5.78598384153783,0.512827922966764,4.95951538763674,5.99670116077428,2.98221552760552,0.602484086324511,4.82716052959243,1.04516255119098,FALSE
12.2396803738201,5.8578912445966,0.521401616244307,5.03907378901201,6.04138695411311,3.04683932305295,-2.05597152013994,4.79656158588645,1.57049947988322,FALSE
11.8700344874078,5.82868445109197,0.508958086240164,5.01743847728113,6.00965254659785,1.97234038482331,0.579075152682755,5.04248389485977,1.04627277886502,FALSE
12.0851540566347,6.45596992459364,0.465793328381334,5.03465565570979,6.02895716083111,2.13146641108034,2.98979272054313,4.97298224298796,0.68846360924794,FALSE
11.6148418769364,6.54789168387819,0.436247884107633,5.1122427427958,6.00172097148745,1.76922588244764,3.19825256129086,5.04132301171969,0.655219106586371,FALSE
12.1011759601605,6.41629395399765,0.469779302844503,5.04991645023474,6.02572805187709,2.89110766347929,1.35379982110912,4.82330807557161,1.00249067143541,FALSE
11.3565000702756,6.10768888660856,0.462185633882506,5.10385558631252,5.99823064270682,0.688380015802358,2.84404974221279,5.22924555501374,0.639445824671875,FALSE
11.8208645526478,6.29443991187167,0.467514420469207,5.00523787877328,5.98122190706495,2.14569711616065,2.96253720990069,4.99672980414068,0.665683186827394,FALSE
12.1755001473055,5.76519037146771,0.526492521726626,5.01448494481234,6.02953012724302,2.40560929445069,-1.31474950345425,4.90339728743905,1.41189772286512,FALSE
11.8047740442737,6.39838821330415,0.457982999987373,5.00565905021598,5.99560537921205,2.142519888262,4.08145831666156,4.99842975526591,0.462862107346808,FALSE
12.0044624549121,5.8894730926624,0.509393018239438,4.98707333465089,5.98884207859221,2.26996588003245,0.0122743038827388,4.92570607058175,1.1784865379749,FALSE
12.3041795926839,6.32007836367457,0.486347032236713,4.94015462298468,6.00733610116385,2.19912522648055,3.1853798238113,4.97285407652457,0.634534499239901,FALSE
11.7647998343617,5.79274660353462,0.507620470803454,5.05817878978374,6.02861387711572,2.20024237948546,-0.163535095594656,4.9764409729621,1.17755459952493,FALSE
11.627265486505,5.72820873441605,0.507346870073245,5.07086102996404,6.03860264845308,3.12132997686017,-0.819956803127156,4.8043618906521,1.29133208322012,FALSE
11.4558574677425,5.5902570410546,0.512017580805652,5.07244248661531,6.01501133425932,2.26256354009101,-0.580251765342481,5.00651731209649,1.2164768398418,FALSE
12.1765157747318,6.41327556168289,0.473307826283818,4.99053001178512,6.02242742168422,2.62622107649019,2.92578923622036,4.88626946837744,0.698820830097572,FALSE
12.2259648883866,5.94684111261906,0.513589220408448,5.02063200845206,6.04332392121266,1.99510564751518,0.125269230711355,4.98027027936599,1.15952969110409,FALSE
11.9395637034838,6.17769521969293,0.482586183790756,5.0643471193249,6.01969468599457,2.36967959711605,0.430234261083592,4.89628827736132,1.13488685178742,FALSE
11.5205704381743,6.40602233388825,0.443949206485349,5.06140448116434,5.9805886321978,2.18169959509389,3.51101258183702,4.99224817711216,0.571977553429055,FALSE
11.7269583588615,5.44921546147085,0.5353257601232,4.97265836888084,5.97765070041908,2.93398277837878,-1.53604368299997,4.84182463962314,1.40473336921453,FALSE
11.9751406758289,6.35670814251345,0.469174658186348,5.04274969376779,6.0325837895027,1.45580317058152,3.4951474205197,5.10867519146545,0.56746039279528,FALSE
11.6129609080109,6.11795874446026,0.473178391546989,5.04139059265332,5.98716023284293,3.61851046586445,0.324509395323538,4.66090832534248,1.14917684766964,FALSE
11.7309130760347,5.67512860530864,0.516224477282809,4.98451460037602,5.97707659010667,2.35915185837348,0.077405737174125,4.97814233406459,1.12302266457645,FALSE
12.2090203159848,6.61066051375415,0.458542918050595,5.03832966373448,6.03255333024592,1.8755163705619,3.63426728947224,5.04013568060615,0.590749995123535,FALSE
11.9128740858893,5.86242166172823,0.507891914288573,5.0068319217305,6.00451898022638,1.51381107398938,1.1738341501984,5.12804124170112,0.936437968125226,FALSE
12.3305732908883,6.07790484304693,0.507086596895037,4.94483466688326,6.01130634345733,2.59418545443795,1.21062809142081,4.87863306830441,0.984315367351599,FALSE
11.2069658967486,6.02292782994825,0.46257284215564,5.11736330510732,5.9806214267707,1.71263135701372,1.21714720776493,5.06608780558396,0.939112651506875,FALSE
11.7933770071745,5.80117813768535,0.508098644336036,5.05458174566134,6.00700247593765,1.45186597834437,-0.149601190723961,5.1142420311429,1.17730400413788,FALSE
11.6138920048587,6.30507413687607,0.457109284791154,5.11429530800166,5.99744242177109,3.42239678969523,-0.424405247484748,4.69543222821373,1.31581752305779,FALSE
11.7837188130403,5.87488175339922,0.501440772084798,5.07575050973619,6.04413117208616,2.49733271909943,-0.123785950021882,4.91994230254807,1.18182871516529,FALSE
12.0789495077671,6.1376235068739,0.491874396616426,5.01966984272708,6.03552122211971,2.94127739458549,1.14106441946878,4.85322138730179,0.995395961079903,FALSE
12.0250358817866,6.43001270609696,0.465281204205301,5.00379613142769,6.00795444019599,1.1663353905845,4.48913196477575,5.18397202933102,0.387881658313574,FALSE
11.8104516859124,6.25408922685737,0.47046146979143,5.07947526629674,6.01669631766174,3.42601358599701,0.0108768722928598,4.69944486559029,1.22910576924931,FALSE
12.0873255482085,6.22157306732249,0.485281252456662,5.00682894020126,6.0042352911547,0.871696523460071,2.88490475795788,5.21458227716187,0.666423468669669,FALSE
12.0546347670645,5.26969844953608,0.56284876718672,5.01003592890311,6.03458753294678,3.0572298109503,-3.81904531430832,4.8082395723336,1.81410750198637,FALSE
11.9062173358806,6.30851672430721,0.470149372689857,5.03573424127983,5.98023225005578,1.7189988011418,1.81899480189174,5.03510825234987,0.891532735308617,FALSE
11.9123346540079,5.94736857922282,0.500738624966198,5.02716465577762,5.99106087617119,2.69933320594006,-0.87349200051637,4.83158964523591,1.3568007110927,FALSE
12.1067968844737,6.1620621979819,0.491024566053105,4.97224167484255,5.98486995997423,2.31334879299028,1.50357674431969,4.93370065029991,0.936898437023323,FALSE
11.9856296199528,6.20301297585208,0.48246248444673,5.0000133921163,5.97724261796075,2.81892711844672,0.586832148136421,4.79412634384347,1.12323315704932,FALSE
11.7724512363857,6.10009077539242,0.481833421697381,5.05439615777285,6.0256563731573,2.65368008494989,1.24681140745121,4.87999721320211,0.960209531751414,FALSE
11.8902822832703,6.21970505770624,0.476908545185896,5.03075468171565,6.02680251666273,2.41440905593506,2.55466849099704,4.96455101125103,0.728526195091531,FALSE
11.9494556058459,5.81380902179544,0.513466620274216,5.01179100729355,6.02388375932262,2.23216493518425,0.398425144639147,4.98180758385911,1.08052867114279,FALSE
12.0842909672541,6.26821853913755,0.481291988406842,5.02737144329881,6.04457012043855,3.10017847503669,1.56020955101299,4.78125968900887,0.936475261719533,FALSE
11.6272452503961,5.9033744498362,0.492280903799194,5.03471591035859,5.99552441823041,1.99477202937389,1.20606303268567,5.02436376139261,0.932984402851039,FALSE
11.740968568957,5.66083648465094,0.517856090713151,5.03390231484784,5.99985745280281,2.04550028134571,-0.887450781275599,4.99358773719946,1.30083717489152,FALSE
11.8339631083481,6.72803849254116,0.431463624574346,5.09898083422942,6.01854413238414,1.50260981420193,4.33785462861985,5.08379654671191,0.468757177488494,FALSE
11.5067015485218,5.57782876594788,0.515253894226148,5.04659914812141,6.00049420865525,2.52914719734081,-0.964789185077209,4.91899405765045,1.29644098114283,FALSE
11.9620307656157,6.00968822898465,0.49760301183481,5.01500763722052,6.01169234094935,1.65109267441816,1.66609720576497,5.10602343047266,0.866118526117947,FALSE
11.9345328630361,6.45537994819044,0.459100743843593,5.03706743749553,6.02465531522636,2.16223569246484,3.7467584482997,5.01027777474502,0.53773778761189,FALSE
12.4713174092553,6.15791825394818,0.50623353957953,4.9606589396919,6.01275655650608,1.45929131055503,1.61054206319427,5.0840852407007,0.916687933203555,FALSE
11.5510998094367,6.44138011831768,0.442357851236349,5.06625748263421,5.97411551130963,2.06832806166194,3.11188852024679,4.97113504228835,0.657189574253481,FALSE
11.9335464988888,6.27303362406954,0.474336181230477,5.0351454588148,5.98820744858231,1.94400000766367,1.6295305431132,5.01707313567568,0.922218259420324,FALSE
11.6523720706727,6.08792816139993,0.477537438345079,5.0444736938103,5.99179824744957,3.18564554703699,0.523673213179137,4.77081192840827,1.10303973931875,FALSE
12.1364317538601,6.47383443786261,0.466578433500147,4.99614280881748,6.01331889247602,3.16661054193351,2.43619645538931,4.75882739367546,0.80815103510401,FALSE
11.8517032761123,6.44804773836533,0.45593915168618,5.01182403698144,6.00764893546958,2.37771685295998,3.98757512693382,4.93537737776788,0.490933558974951,FALSE
11.4957125183783,5.76146949034639,0.498815799269906,5.03658753687333,5.98487651408187,2.86180662543659,-0.235964429437933,4.85616299663834,1.19077329161392,FALSE
12.2111983885765,6.28809322527235,0.485055190721099,5.00386171272786,6.04362150337739,2.49058670004342,2.33945934167471,4.90749186724113,0.789117307849229,FALSE
12.1368392506205,6.49645715805549,0.464732371921021,5.04106166801354,6.04499679708854,1.63026836854302,3.80091763379745,5.08355682784149,0.534716633474598,FALSE
12.1459162750257,6.57685867559742,0.458512760447666,4.99628758488049,5.98348433486987,1.43994929652565,3.84930710723401,5.09536872687215,0.545915646772893,FALSE
12.0851599450573,5.81489577196688,0.518839982391372,4.98768915739457,6.02063754495214,1.8387724998815,0.653379983947099,5.03540779381884,1.03485113549378,FALSE
12.3867449407689,6.59587046308617,0.467505749522866,4.97913258647348,6.00589279283399,0.0911398501206206,5.297157422148,5.3791171147649,0.260831182617291,FALSE
12.1286727760492,5.91052578809719,0.5126815689373,4.97993703665493,6.037651020101,2.70431629148366,0.946915523859707,4.88213336591284,0.996721490192089,FALSE
11.7518450409248,6.4117701475322,0.454403106473601,5.07984159988597,5.99896234340158,1.99671738825477,2.23752287040551,4.98825406819649,0.821727842305239,FALSE
11.9212607982553,6.18947058639219,0.480804028102628,5.03776276357746,6.02557961477116,2.28365832058922,2.05301154286521,4.9813922427408,0.821090479574224,FALSE
11.9402001646595,6.74302956197472,0.43526662292206,5.03675113398923,5.98591978649809,3.71597237894554,2.49059144321321,4.63121555993464,0.844281959865957,FALSE
11.9276173844406,6.02937050037894,0.49450336089384,5.00913861481472,6.02514320109061,2.73242283595839,1.53021527287182,4.90714549667922,0.898189404102473,FALSE
11.7332606224711,6.27309346102414,0.465358039604938,5.05222792071581,5.97760596779326,1.35319572939645,2.16669843998262,5.08768294875894,0.812788948852433,FALSE
11.7398933713183,6.38090974681664,0.456476345653545,5.02057421909691,6.00572672576572,1.55479530222398,4.70992590926977,5.10692304509816,0.332827235416796,FALSE
11.7018280417868,6.14215073714797,0.475111861564316,5.07266768882928,6.01734912857312,2.66407625071942,1.08895084308522,4.8890781086463,0.99616221760211,FALSE
11.6245532659117,6.55075389947007,0.436472632571633,5.08229293421488,6.00618699066026,2.29555818404899,3.86243983929329,4.96279759795567,0.528956928491584,FALSE
11.9246473219491,5.68821977867462,0.522986330320679,5.02502138055158,6.01938046107414,2.04909226507137,-0.590070564719077,5.02240059998306,1.24940569759417,FALSE
11.9055759396381,5.8364134963366,0.509774787383028,5.04305491150711,6.03576128290877,2.18307518489398,0.313967344742419,5.0186942028395,1.09505969070319,FALSE
12.2331215050441,6.41487816644664,0.475613958072632,5.0117356957779,5.99702839137612,1.68387518897259,2.06848420939967,5.03784806325587,0.867243250817988,FALSE
12.0318523998119,6.02476710933694,0.499265207954916,4.96438216414706,6.00269014620864,2.96251628625437,1.45783512683777,4.86551649205137,0.919939648377942,FALSE
11.8798634075999,6.32870806505684,0.467274340796867,5.03659356399165,6.0128002602764,2.66007843912121,2.19819004538155,4.86635337435291,0.820101516470536,FALSE
11.5205368286662,5.99878659459324,0.479296261640636,5.07607536183966,5.99427137939608,3.63728831270118,-0.718955665452163,4.69028175084735,1.32341263302497,FALSE
11.9491298265265,5.46642980743858,0.542524862747462,4.97129601579502,6.00390817181802,2.21521159773653,-0.845955228518349,5.00819565974589,1.26976647858042,FALSE
11.7758213980584,6.20414017214103,0.473145867076079,5.01321539926716,5.97154180796299,0.830458673321802,3.38819555456012,5.2522659515827,0.561704294212563,FALSE
12.3038368448683,6.08472322275907,0.505461320767034,4.94943173322221,5.9880121840026,2.52266363695519,0.578591576501838,4.87561285387144,1.11247754147173,FALSE
11.8035067405056,6.04890608170049,0.487533136153283,5.07050499126745,6.00600865978411,1.6905980626109,0.637701619704438,5.08414707555959,1.0671924140328,FALSE
11.616933090747,5.94790113740691,0.487997297484265,5.08513725499204,6.00483560552089,2.96371039149796,-0.987557665318555,4.80014375357587,1.36386855554724,FALSE
11.69522009603,6.32287794083686,0.459362210465522,5.05738291769564,5.9675223155736,0.990626337580493,2.65796355504272,5.17810230033889,0.724666185147008,FALSE
11.5901733170222,5.8303226694576,0.496959837443091,5.04735717828809,5.98716918595615,2.19346473038808,-0.0442172095443209,4.96484206383286,1.1638843203473,FALSE
12.005104150885,6.6605474022727,0.445190369149634,5.05899828858948,5.99444980212236,3.10509001857383,1.87208585864987,4.76682083438612,0.946523653590308,FALSE
11.7824008779638,6.00584748035021,0.49026963667628,5.04661817944065,6.01314076838303,2.17060807584254,1.03776962436486,4.99219864856408,0.984437038693504,FALSE
12.055634304293,6.54947783613773,0.456728889511399,5.026604909562,5.99638211979364,1.46637202085137,3.72818754144121,5.11648249149258,0.56127154320994,FALSE
11.8529672557251,6.05259898681331,0.489360017940667,5.03590248270814,6.01726629873774,2.31819837246899,1.27966515996741,4.96273653979025,0.947781225556849,FALSE
12.2902620873636,6.08557220089021,0.504846018935011,4.99897662957498,6.02090342324568,2.18019586109112,0.409827592396569,4.9361787373411,1.13538130482842,FALSE
11.7056656224961,5.90733533521102,0.495343919284843,5.04544041416132,6.01047454098032,2.59625596076996,0.248563395985629,4.88685839317886,1.12156154363504,FALSE
11.7696982100469,6.57590505139931,0.441285160074373,5.03286724037326,5.96167276445898,2.86056628727606,2.77824177472414,4.83733346170726,0.754572512108131,FALSE
11.9976945078657,6.47243034745964,0.460527158512303,5.02520705679994,5.99487361600877,1.69333815650867,3.33998953577584,5.07476174207102,0.623345620643647,FALSE
11.6048162178467,5.67108382750243,0.511316360290044,5.03738183837111,5.98637007120833,1.60923336182339,-0.233321226744117,5.08057549943648,1.17211782701702,FALSE
12.0150252576505,6.01857619597622,0.4990791890226,5.03341804769545,6.00772168762322,1.28322859555221,0.870743923541615,5.13186895584166,1.02273092035174,FALSE
12.0850539836444,6.20525962782905,0.486534388987665,5.02181803861168,6.01882305704615,1.67707283828529,2.06588789542206,5.0731796084889,0.824277522717919,FALSE
11.8043970565328,6.12120346367429,0.481447173086518,5.03619734117419,6.02574539735554,2.19567521810857,2.23977080692464,4.97251439814018,0.77070702234331,FALSE
12.0002854925178,6.08898194772287,0.492596909338584,5.05800522716641,6.0424815653978,2.22024620132844,0.763863482791924,4.95170561788974,1.05280999638551,FALSE
11.824644664393,6.75648481959463,0.428609906567417,5.07206296443165,6.00478655759994,1.65917622530886,4.77070032692645,5.04220691013574,0.391514164274713,FALSE
12.0365386690426,6.42656406713711,0.466078725467321,5.04925025711031,6.03848397593718,1.73171792541361,3.23342610760394,5.03863207612295,0.632398434804579,FALSE
11.9416810097535,6.3018501822513,0.472281148935044,5.06235855357971,6.01629040348538,2.14166421808808,1.4940025170097,4.96246986075532,0.949724839589218,FALSE
11.728743207915,6.08474723071601,0.481210635883836,5.05442550671181,5.99294173583824,2.30664649711835,0.577259335679406,4.92410683918658,1.08963677231432,FALSE
12.2001781144638,6.31679805391438,0.482237226813469,4.99295299703205,6.01321770435135,2.04992956781146,2.42002755433362,4.98606908418334,0.780454072348991,FALSE
11.6400932373772,6.0026540124105,0.484312205237708,5.07980909394409,6.01068383112134,2.03186688745185,0.769250217501827,5.02583009339038,1.03023631363385,FALSE
11.7403503172313,5.88314873963932,0.498894957929437,5.06901391434073,6.00889737984093,2.92471524044755,-1.17864380827375,4.83870864061511,1.39312944632773,FALSE
12.4320418065354,5.66822793660041,0.54406299264368,4.96393144660967,6.0629651066348,1.97381067480618,0.255065761657676,5.06382924207554,1.09049897911863,FALSE
11.8779696948729,5.79735137351232,0.511924047422455,4.99724959019805,5.98964010143833,3.47165458301554,-1.20373373947875,4.72625583134509,1.40098768064807,FALSE
11.8271468142469,6.11412480377084,0.483043129522513,5.0222963238896,5.98711044518029,3.29670540072579,0.190236514108715,4.74185276417799,1.17951787541566,FALSE
12.0332063513597,5.96656298341345,0.50415850861402,5.05586456713304,6.01479381189709,2.87693490968335,-1.74143595725049,4.80191059249817,1.52456594481818,FALSE
11.9140983691658,5.80480030940997,0.512778883508883,4.98168131824731,5.99820815187561,1.82544980595376,1.11899589086595,5.0693652284586,0.940607019838958,FALSE
11.6600898862362,6.34399614780343,0.455922191878467,5.0651097910272,6.0113390798961,1.35467557712783,3.92429227911677,5.14046776071082,0.477719924842132,FALSE
11.2750355440912,6.26957444248093,0.443941935441034,5.09141929695916,5.96841655989556,1.86281941960233,2.81344801645071,5.02868516802349,0.67881394645583,FALSE
12.1613728043249,6.47719488539824,0.467396075293836,5.06068739530668,6.03842841314301,2.32023320089088,1.91059035766059,4.91121391699175,0.902368427651303,FALSE
11.8803336927193,6.79756423611371,0.427830529686257,5.0584925924232,5.99631158553888,2.53836586616545,4.08595281199438,4.88372534515806,0.536051279027448,FALSE
12.1677165321925,5.98401275576801,0.508205772222265,5.01997450460134,6.03587686091535,1.99113632634318,0.539926392823951,5.00242273986165,1.08448486301155,FALSE
11.7931302242418,6.68257809339735,0.433349927768902,5.10492107489857,6.03406660808427,2.40392801315816,3.75466590702126,4.92672388859924,0.573547003649662,FALSE
11.684273815768,5.25538660098844,0.550217096598999,4.98462700320486,6.01788800840709,3.56029233951925,-2.11706751349353,4.7429009876401,1.47903827302261,FALSE
11.8785706456926,6.34566075233825,0.465789197908312,5.05872590510277,6.00784433414849,2.09740176645074,2.11261705970881,4.99274469954051,0.836780598917119,FALSE
11.9820696317604,6.49533178323985,0.457912365487935,5.00083540738183,5.97497621434217,1.68354226650645,3.76610373630823,5.08663240281603,0.545754423931441,FALSE
11.3792448662256,5.75725784915733,0.494056247418906,5.05656612641139,5.99625490639005,3.73823566405778,-0.673944445903169,4.71096636024927,1.27185171404545,FALSE
12.4428862261571,6.33709031310758,0.49070575765726,4.98234183234777,6.02338537142607,2.98161910085031,0.997081258327325,4.79328560776115,1.07178696975594,FALSE
11.5291930377674,6.02532076018858,0.477385733723877,5.05255135993788,5.98032013852619,2.72020654745685,0.715701856851898,4.88149620825867,1.0508787590834,FALSE
12.2976189773209,6.1638128500539,0.49877997835019,4.96567417285552,6.00724689626262,2.80990776870462,1.12593514253815,4.87444445332697,1.01454053007644,FALSE
11.9653619252434,5.93605975717405,0.503896347284681,5.00867205741695,5.99653727314693,2.39873783145344,0.0151282746911251,4.92122920167916,1.18213598626708,FALSE
12.0607462583013,5.97471062036735,0.504615179491484,5.01738689619762,6.00221815418113,3.10152072488814,-1.07992152484309,4.7737379466049,1.40603710480384,FALSE
12.0960202846777,6.17867382522768,0.489197795653968,5.0048957342671,6.02653920262609,2.16594782762111,2.04687794213605,4.96643691461346,0.825550841109915,FALSE
11.8791717617115,6.41780550042032,0.459743016671757,5.02425634797849,6.03085609842037,3.26988162565588,3.22742390894739,4.79056314380821,0.634995782561249,FALSE
12.0502200429841,6.27047791344984,0.479637891168581,5.02297817952341,6.00306203373873,2.4338857422538,1.368728957057,4.92132638353597,0.975865070721436,FALSE
12.1072563849787,5.60751192634585,0.536847015703489,4.99830901161248,6.0156009545229,2.30106083263024,-1.62091069089611,4.94308809389882,1.44617361600659,FALSE
12.2181818218279,6.15496735015726,0.496245231908291,4.99648132621671,6.03395101238449,2.36344254512897,1.57820672178391,4.92823615463108,0.915996744420703,FALSE
11.7985283726521,6.26653264171628,0.468871672484041,5.06201393634554,6.040578581321,1.80023207794781,3.1738958731421,5.04222363976958,0.610949872415183,FALSE
12.3545639399713,6.25685597505186,0.493559140941531,4.95702538341759,6.01015886578294,2.27072907105942,2.1190167315127,4.95531942186088,0.834742395586918,FALSE
11.9658894717177,6.38342872461523,0.466531197726426,5.02763946985975,5.9922199223207,2.25696273762258,2.13240673183089,4.94191919691828,0.845530396176741,FALSE
12.2137079094142,6.40390092915072,0.475679214154559,5.01087504040714,5.9920781849579,1.17048284422152,2.43464600884412,5.12897703859096,0.792128099044372,FALSE
11.3411907106892,5.95166607866686,0.475216824186074,5.06385842812819,5.98558874785015,2.42557478440403,1.36902764786013,4.942211974337,0.904969697681825,FALSE
12.2724300055553,6.16074865518468,0.498000913234303,4.99540692036659,6.02918476103403,2.61623591420854,0.997121371212441,4.87831218195119,1.033675007119,FALSE
12.3211297143181,6.17937190075625,0.498473594221205,5.00810424725801,6.03052671660587,2.14216285792702,0.972410918804834,4.96735760399066,1.03970698788914,FALSE
12.0430440767253,5.98352487452788,0.503155112909385,5.01306560287886,6.01073094316822,1.85441704324657,0.779786607119282,5.03566408057556,1.0380351424925,FALSE
11.9304343276034,5.85745649155185,0.509032418207988,5.05338051866701,6.04569873761935,2.3551267871249,-0.111012082566713,4.93890592531692,1.18108433593537,FALSE
11.4816249547692,5.8983090503536,0.486282727959723,5.06992520434525,6.00816431217253,1.83871748680101,1.33300368816919,5.05037743639573,0.900467990784491,FALSE
12.0398201855631,6.06433255377013,0.4963103717245,5.03253827913118,6.00406519377112,1.47922371538872,0.780445131812917,5.1006698015365,1.04994480496419,FALSE
11.8148673865857,5.91518368911858,0.499344047159214,5.01408865708768,5.98357486952682,1.72151447768651,0.965785551394062,5.09827317866992,0.987098249794262,FALSE
12.2688403037211,6.06921968857918,0.505314313469513,4.97882957497251,6.02567189250689,2.9349809390346,0.519387959304252,4.80752452691718,1.11468602122329,FALSE
12.1682259080719,6.4650395584067,0.468694975976898,5.02211623376326,6.04379140382766,3.24700754082451,2.49445410542381,4.79157141837856,0.790619983322763,FALSE
12.0082584532195,6.04883662697039,0.496276945525883,5.03624783271834,6.03250398053378,3.10577770482636,0.1083151215401,4.80226381164607,1.17955305273844,FALSE
11.5955925308466,6.19983926139549,0.465327947243515,5.07020625560511,5.97778009839204,2.28507972842037,0.976823884948397,4.91511122850848,1.03013863995632,FALSE
11.9632940529088,6.10654207530857,0.489560145533343,4.99985933278006,6.00050243431753,1.79907808112917,2.02919517650968,5.03749558970778,0.815492322367352,FALSE
12.2515560832265,6.40758594121024,0.476998195357172,5.01017263723367,6.03928492961732,1.74386253629664,3.19958800923851,5.03835469215463,0.640296884808146,FALSE
11.7086861151383,6.38059848207274,0.455054271732235,5.06914398764957,5.97072756529834,1.90844871647926,1.89855696054203,5.0255179306936,0.884181142309378,FALSE
