"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
11.6866313850234,5.57734050502278,0.522758926736557,5.08960384809827,6.01975683195635,2.10110486465799,-2.43475320344135,4.99384181473853,1.57420772767174,FALSE
12.2266993167194,6.21319421701751,0.491833891055022,4.95521537375304,5.98612554322655,2.44422435566091,1.53389904394759,4.88888268884819,0.944317213305272,FALSE
12.1249692070133,6.35880416943723,0.475561210847512,4.98736949736407,5.97128731820813,2.40599441324219,1.63312041681973,4.91288294611345,0.947530307332377,FALSE
12.1620933284254,5.83845683226186,0.519946387961344,4.9723411694459,5.97075739841705,2.35381640597841,-1.09576278811475,4.93910928098799,1.39455829438778,FALSE
11.7472323110612,6.23578636181991,0.46916974171454,5.02921235642535,5.98670875630528,3.09791524181554,1.35836356606087,4.78628253995101,0.969818422864491,FALSE
11.7167266073889,5.68783807771318,0.514553998885129,5.00595086460575,5.98142346651306,1.6057281515235,0.299436944349393,5.10408048798024,1.07639912558114,FALSE
12.3505929943824,6.07213393230781,0.508352843052176,4.95868995475525,6.01032187897589,0.442812593332743,2.75478863641861,5.30120953347221,0.668996312767639,FALSE
12.390550682859,6.42693909943576,0.48130319112235,4.97164182136521,5.99352503887044,1.78511313292195,2.26394838048543,4.99855597091164,0.83734727249663,FALSE
12.2471754791605,5.92269454768902,0.516403226379264,4.94935093730887,5.99786994185704,1.16686483010318,1.69061732576498,5.17674567298156,0.85507721629155,FALSE
11.9280449948977,6.00945337371408,0.496191255458489,4.98833684297567,5.99070152824649,3.54335636718796,0.0910834143793864,4.71818750925969,1.18644152262265,FALSE
12.083836368943,5.35685673663867,0.556692380376278,4.94827477321871,5.99009424681399,2.08884629856108,-1.76439310337255,5.01781533149918,1.4391379150069,FALSE
11.917248334456,6.34699918017809,0.467410680548866,5.02518230311453,6.00812318491132,1.90236976081255,3.07133106156288,5.01507124003582,0.65185060382486,FALSE
11.7388553855889,5.89399046248456,0.497907566889335,4.99672339468797,5.97588023106587,0.953286800718967,2.21598264424502,5.23319974458961,0.736083934954183,FALSE
12.2058776176677,5.93462970911702,0.513789184603427,4.93406087902402,5.97832330665466,2.83696711598253,0.218361854385585,4.84690078226654,1.1585320884533,FALSE
11.84212563707,5.89928575230909,0.501838949095231,5.00586604906438,5.95833656601275,1.93874536819255,-0.293567715730787,5.00227581572529,1.2371192931136,FALSE
12.0494471543925,6.41812721489379,0.46735089729373,5.02052915649529,6.01145116552056,1.0688125845942,4.01664260847393,5.20457637237263,0.478332966817443,FALSE
12.0428006739035,5.67509607604459,0.528756123287634,4.9448994896699,6.01142719795449,2.44430969513507,0.760615943850193,4.9766525218902,0.993848336545759,FALSE
12.1225933953498,6.29406481525795,0.480798818372283,4.94484082480597,5.99402190081224,1.81292859458024,3.77324689175698,5.04552486554114,0.509787476040726,FALSE
11.5502758398406,5.91991025377262,0.487465898143061,5.03403944983294,5.9776987594401,1.77307655646056,1.41900399665308,5.07242929218771,0.894094355432377,FALSE
12.2745791997562,6.52382020129538,0.46850966577942,4.98555898997387,5.96797423732114,2.42395943227062,1.52754948173086,4.85154622178278,1.0021485513685,FALSE
11.6651499658721,5.85790593797347,0.497828492980243,5.03600520793688,5.99687702221765,1.75480361935545,0.973963592867291,5.07391911844947,0.969804863864905,FALSE
11.9253496006435,6.13954035837614,0.485168941458553,4.9624967909085,5.96816291173044,1.62488713755379,2.78486299452312,5.07720490317377,0.67600595127818,FALSE
11.67511722092,6.28656720128524,0.461541406194989,5.07424751977857,6.00013133780688,0.808474410142468,3.37227241112494,5.24556825404804,0.574330435951512,FALSE
12.1318264162516,5.78434171583089,0.523209324188624,4.97906003097349,6.02457287437011,1.44153525342567,1.13098115271317,5.13658240302111,0.934586153645533,FALSE
12.1163337916922,5.72315914288778,0.527649267403646,4.97106389941103,5.99555451371908,1.90214922438109,-0.202266062740175,5.04836146092517,1.19198331092264,FALSE
12.0652358737061,5.93108536160412,0.508415299651971,4.9562945030009,6.01719048322637,1.73095129360616,2.40986231018149,5.07159232101432,0.710454766013323,FALSE
12.3800922049301,5.66190324052015,0.542660656576901,4.91462029890609,6.00075255886641,1.6287473354329,0.316015022625132,5.09767235119511,1.08775203225464,FALSE
12.2544070621497,6.24156091816633,0.490668060354819,4.9489145268941,5.99628650693849,2.01598330634284,2.6056721930963,5.00620478915724,0.734684081794375,FALSE
12.2237933634615,6.46588136390017,0.471041339488974,4.97751812009879,5.97156566966706,0.968577609763665,3.54970855332308,5.20652207065577,0.58586884873444,FALSE
12.0281932413281,5.74928959284511,0.522015528226557,4.96931207219293,5.97230666478159,1.06535536123784,0.306113742401494,5.16479900496172,1.09535802367944,FALSE
12.1074915004018,6.08680907240757,0.497269184768326,4.97851808344236,5.97803599331592,2.83232502606208,0.214500321839342,4.84405687868976,1.1795294608045,FALSE
12.0598579800767,5.9335517472681,0.507991573609694,4.99800622924711,5.98794726108262,2.0568464403116,-0.186945627760353,4.9639689434514,1.22458778446749,FALSE
11.7970374484638,6.0970935226476,0.483167401198549,5.05997373101828,5.99044929322092,1.18901117856686,1.12183567357757,5.14258182715756,0.983257643922354,FALSE
12.2518669615823,5.56216668457685,0.546014766401078,4.95565898442178,6.00710198265416,2.01070130531795,-1.20141054492979,4.99758043964108,1.36481893745475,FALSE
12.1206978582819,5.69936129524197,0.529782743379939,4.97231528157194,6.02547001661847,2.64024724817556,-0.185238835506519,4.91376656863197,1.18347284866621,FALSE
11.8654265592662,5.63726251734734,0.524900138297603,5.00533646132928,5.97465791296495,1.17306177319964,-0.629214548242909,5.17332317137072,1.25195920673953,FALSE
11.5480198657723,5.9110241079168,0.488135266770994,4.99390432252321,5.92125995061258,1.81350543136425,0.824603917487871,5.06004387180847,1.01852575899151,FALSE
12.1800036105665,6.0707970345913,0.501576745894826,4.9713614909763,5.96544979444708,2.60572583351143,-0.283751959765228,4.86730600087966,1.27823112559626,FALSE
12.0061839779526,5.61048682476841,0.532700245550863,5.00046383078365,5.99631054276445,1.67472328623437,-1.26585763053695,5.04722978568549,1.37514132448544,FALSE
11.8859198578002,5.79378092389332,0.512550901132726,5.02353926836123,5.97465943711294,0.976467426621789,-0.255254526659985,5.2010870801738,1.20413818374045,FALSE
12.1395189658745,5.85082716688958,0.518034678034864,4.9970865566906,5.98702220682959,2.52687907616511,-1.50385919382394,4.88083198789627,1.47179487032626,FALSE
11.7765686375059,5.19754344807825,0.558653831343948,4.97234803199083,5.98641929021734,2.30171348877572,-2.36503552168341,4.96680748099491,1.52092711956322,FALSE
11.7654650089899,6.08654828706269,0.482676776275993,5.0186402495427,6.01018757108364,2.42060285665888,2.16544080002976,4.9460192443719,0.781308739432005,FALSE
12.4614943156585,6.30344109569299,0.49416651518491,4.89164527526509,5.9795737509945,2.13901348452438,3.06964281380064,4.99926147780772,0.661086015015081,FALSE
12.4145354785669,6.20602973617711,0.500099722064387,4.93849750446551,6.0014553773497,1.85571924429341,2.20256467273822,5.0301179084232,0.810664591774899,FALSE
11.9910660590967,6.46121445961606,0.461164301174502,5.0390650688774,5.98523424643535,1.86164708942527,2.27547650436926,5.01380624645737,0.830657651376451,FALSE
12.2055511336499,5.84987259485731,0.520720323826297,4.97174757659135,5.98995848969253,2.50253169485219,-0.845716019257506,4.89527852627621,1.34672738528398,FALSE
11.3582459531184,6.04982953293851,0.467362341165229,5.05539535363317,5.97374445442509,1.72078988119396,2.53437032047226,5.08500290832618,0.695387594155181,FALSE
11.9412794887682,6.07215180213788,0.491499063576122,5.01960038048096,5.97130086829146,1.27957240712297,0.897351544482269,5.13607153879711,1.03091877149786,FALSE
11.8291499908548,5.83809626649378,0.506465276794422,5.02483887062386,5.99040002975712,1.40766315177458,0.391701606090007,5.1208433090041,1.08389438957822,FALSE
11.5835341515837,5.60769836620228,0.515890548357767,4.99534635117983,5.99591090374611,2.49971276014479,0.397700537228835,4.92949372620854,1.04297028928593,FALSE
12.0068676801402,5.42115370210468,0.548495590480148,5.00143754963299,6.03572606893746,2.50448341774104,-1.84316922544987,4.91493875628383,1.45244699258268,FALSE
11.9739622812559,6.09109129115252,0.491305288251362,4.97758119003102,5.99999525397072,2.49996763701027,2.00919794975055,4.93384704581946,0.820055602423339,FALSE
11.9978340277988,6.0911780441492,0.492310192820137,4.9999432908318,5.99740884092064,1.54165145205592,1.83416930731445,5.0702527408819,0.851411403933452,FALSE
11.8127677946372,6.15250214190083,0.479165065388489,5.01525713344148,5.98188153055532,2.23288691920802,1.63129566025,4.95421281576156,0.901490464268253,FALSE
11.9281529188497,5.86433595800557,0.508361772530737,4.99835157425907,5.99253046837411,1.97162547539758,0.38004854472945,5.00210253909135,1.09721921953621,FALSE
11.9942480034108,5.82162677999708,0.514631781972358,5.01996153051487,6.00848665090604,2.53737356459974,-0.896285230965237,4.90603377067451,1.33823973951316,FALSE
12.0662994813302,5.98173642618448,0.504260901576343,5.0471598859806,6.00232221465233,2.14371595735087,-1.20676686981049,4.94592041993313,1.42426700528397,FALSE
11.9845756027011,6.30461687139661,0.473939079663724,5.00593533131009,5.97764898927049,2.43871195080255,1.65636928860502,4.91675364281018,0.928547269422098,FALSE
12.2762605152259,6.27068939281525,0.489201993959162,5.00090359191296,6.0129875102615,0.931319692786737,2.53242206089994,5.18634838490865,0.747518376071179,FALSE
12.229852502226,6.14022045522383,0.497931765398952,4.97247900880902,6.00323962350153,2.84681194724176,0.739039451557505,4.82168642622918,1.08621494310943,FALSE
11.9865276083341,5.6605505233199,0.527757269804793,4.95451509300646,6.00189746962771,1.35650333671965,1.28887301663659,5.15743480702485,0.882362335085859,FALSE
11.9835361398094,6.24745216962136,0.478663718560728,5.04028864319068,6.02759580295317,2.88420436380013,1.33159453931793,4.83451445755164,0.975312720819004,FALSE
12.11982693695,6.11781836667161,0.495222299914193,4.98730057027232,5.97894898024878,2.37164943935896,0.445804969334837,4.91526577573593,1.13729126957894,FALSE
11.7183083838496,5.5493878464509,0.526434390982645,5.00725300396946,5.99948192472154,2.57385084422882,-0.833999209307353,4.94240702013222,1.27482814443326,FALSE
11.7703219803971,5.94861464234552,0.494609013053962,5.03306972412385,5.9872533130827,2.47816995188401,-0.0854882234556396,4.90235328910347,1.19889117309051,FALSE
11.7530246241963,5.63065260624089,0.520918845464776,5.00306242140793,5.99160850903122,2.45985043740317,-0.631865327596762,4.94157272635811,1.25173691758083,FALSE
11.8025043312487,5.87067585832633,0.502590662662757,5.01059185620438,6.01743755668066,1.60667321306288,1.95375585197687,5.1097690376366,0.781728011132923,FALSE
12.0357117711294,5.80148715361461,0.517977227775519,4.9901575311245,5.9872992865725,3.056809954039,-1.49420129034665,4.7900789754248,1.46201565751316,FALSE
12.152014793061,5.39050744990982,0.556410394349759,4.97540401509046,6.03341619837773,2.17164695691612,-1.49724141647006,5.0064053950598,1.38435971139012,FALSE
12.0760925446839,5.66607562844903,0.530802235285674,4.94665602931858,6.02063784113506,2.67515254175593,0.320285188154329,4.8877717479295,1.08068772290017,FALSE
12.315941159598,5.67882821599121,0.538904242688298,4.99454173954764,6.02003213047583,2.75997014010074,-2.39816695039767,4.85497126091687,1.61716441419116,FALSE
12.2337122460488,5.62823572502842,0.539940484798782,4.93817171442637,6.00503672780301,1.7373787839007,0.198025696608088,5.09184315787397,1.09963977408006,FALSE
12.114161710915,6.28562146096475,0.481134426718003,5.00301645659875,6.00654827078065,1.84050222158338,2.40099765545748,5.03157104475673,0.776456331736353,FALSE
11.7997925555841,6.40524639789718,0.457172965734388,5.05937567613678,5.98805818161529,1.4316466370053,2.86513952090826,5.10910419024038,0.699712198421301,FALSE
11.7940268339174,6.3619778698545,0.460576276496283,5.06550138664092,5.98389729734,2.58248890983399,1.14063998107204,4.88394951710693,1.03076427983072,FALSE
11.7129653867565,5.9289920111795,0.493809482448978,5.03166385683294,5.99576132233715,0.350692789490253,2.39682956663046,5.29737884770252,0.701986965952108,FALSE
11.8566881197605,6.19112260964132,0.477837103657712,4.99993775246659,5.98276348636381,1.90462814477622,2.59342065228385,5.04501838078066,0.719549349505929,FALSE
12.0604891253885,5.64456669191323,0.53197862597207,5.00695696026897,6.00561976995157,2.10765918209563,-1.6739937775397,4.9628349040787,1.4616783262822,FALSE
11.9999860154791,6.26616272833408,0.477819164101424,4.95557983082857,5.98455852557453,1.83312172192287,3.73363668728904,5.06129867805591,0.511045352410679,FALSE
12.0169562001348,5.78619652549974,0.51849732751503,4.98326796393205,5.98837570853304,2.04505887720973,-0.331952079385014,4.9713580410535,1.22773823305645,FALSE
12.1682017804995,6.20892723066459,0.489741595129128,4.95694561669858,5.99824970041578,1.94520163867945,2.74433870883575,5.0239594338193,0.698936157410644,FALSE
12.0060567847404,5.59880724206624,0.53366810248788,5.01011154629435,6.02904991899368,1.9060677685061,-0.674334459326548,5.03606577285274,1.25209621451096,FALSE
11.8780751526085,5.48763310955795,0.538003166417681,4.99708637506462,6.02244681794947,2.87615754831816,-1.39697888441426,4.85466074079422,1.37772523371345,FALSE
11.7950883727047,5.37012781804147,0.544714914517418,4.99352395793285,6.00707632254337,2.00707546394779,-1.01728448239787,5.059912206597,1.27913921195714,FALSE
12.3515637240381,6.26083547524057,0.493113939649923,4.95311049089955,6.02036951456022,2.36973770673185,2.45275188177477,4.93806180013545,0.768826700002447,FALSE
12.4139830198019,5.78134225424489,0.534287887697051,4.98462205576652,6.04474503738583,1.69250011255244,-0.274497593304664,5.04157787354163,1.21490451629001,FALSE
11.9722716599065,6.05847374478965,0.493957878931308,5.03716496194858,6.0032321882211,2.02928218677267,0.231199165725824,4.96466198642359,1.1568560138657,FALSE
11.8298594198129,6.25983726028915,0.470844323829831,5.00446188253729,5.98735672136935,1.89712713848944,3.17302794383232,5.05014492616044,0.616811435257012,FALSE
11.8813002967601,5.33886097704447,0.550650110367103,4.94025921114924,5.97789832633873,2.65324537602264,-1.60878948157636,4.8987869926936,1.40633318246567,FALSE
12.0288426520209,6.2339758361368,0.481747661310587,4.99771982516225,6.00129387701168,1.22437260297959,3.14505663787148,5.1561637213204,0.618065699224155,FALSE
11.7319290534891,5.93289780606649,0.494294776330747,5.001538994871,5.97587945582044,3.35410473770538,-0.254215635732703,4.71470849161367,1.23704192812332,FALSE
12.3499041316613,5.44345625117971,0.559230890122913,4.88999265048026,6.001250390025,2.00676502678242,-0.252322606742512,5.05020022536984,1.16478270317294,FALSE
12.1473310012213,6.49110758353655,0.465635077953839,5.00434832650437,5.98970239005993,1.57473471364225,3.29027368180614,5.1006848863129,0.639610533259234,FALSE
11.7385106784097,5.75824358469374,0.509457056142166,5.01385393410229,5.98110628930017,1.20355552404223,0.782123880100184,5.19026316759475,0.992474007020411,FALSE
12.2387454327491,5.970792534126,0.512140148111178,4.93600026296411,5.98733944795206,2.31048183080153,0.907457994419863,4.93607803416555,1.02579705631246,FALSE
11.4655403806491,5.86495395468782,0.488471213743543,5.04835705802649,5.96642619039345,1.40842932850952,0.953728747063068,5.12756092610055,0.972836340848017,FALSE
12.0970548042954,5.6074431356452,0.536462120213415,5.01462973170301,6.02336906687101,1.18641827773542,-0.741452912486114,5.16731339062037,1.26607474286545,FALSE
11.7904746857441,6.10407412247172,0.482287669905931,5.03879253712303,5.96724179005764,3.12231159430757,-0.790982498714591,4.75622720637176,1.36839462438419,FALSE
11.8555334778,5.70046809969693,0.519172367032552,5.02592318337022,6.01681936690178,2.19450718257387,-0.479523391668152,4.98199163002454,1.22962314899946,FALSE
12.2750473528464,5.92018636433859,0.517705619036509,4.93773311931313,6.00151888050274,2.68464936096681,0.648733552067754,4.90623094491524,1.06758560758426,FALSE
11.9611514811446,6.31119834090699,0.472358631118761,4.99084694802502,5.98386600453659,0.80835911667216,4.14981813147128,5.25660359970762,0.433068822174765,FALSE
11.7964610944801,6.15828245322862,0.477955091454482,5.07090391449533,6.00655366093675,3.16446528136842,-0.311280125536514,4.75012967136622,1.27582038387115,FALSE
12.1191698880151,6.1163322453251,0.495317558723746,4.99663344906998,6.00067665900289,0.580785412685298,2.59032424043901,5.27298790609157,0.705676740314499,FALSE
12.1625154564364,5.06431971735955,0.583612474286354,4.95147568708622,6.00874931303048,2.77649017222385,-4.08051094149885,4.86678905446547,1.84688994489234,FALSE
12.0282383913876,6.20602135351629,0.484045697168764,5.01516667920579,5.98361992188099,1.4219282227108,1.60438906512301,5.0943288674606,0.917543240880282,FALSE
12.111607866105,5.77207421638395,0.523426263449513,4.99979923312615,6.00259917926819,2.37000285741121,-1.34763402362976,4.89783403183787,1.42399882636129,FALSE
12.2323540883785,6.00307265991669,0.509246330138532,4.94110455606365,5.9818919850538,2.07015942284041,1.05947706334611,4.98465790961631,1.00050414648762,FALSE
12.3050104499638,6.04534642423662,0.508708550161826,4.95535516246933,5.99425174171313,2.5051459760436,0.252984050728489,4.85639081851928,1.16890963081276,FALSE
11.8200820291639,5.91338402339975,0.499717175497637,5.01870265117307,6.00349612833642,2.36388596591991,0.598007624493652,4.93879165630704,1.05911363321429,FALSE
11.936110816803,6.07481703270513,0.491055576984648,4.98335833509873,5.99365510416491,2.1488064538963,2.17305031967279,5.01859720478803,0.782959291839694,FALSE
11.9575927748232,5.68511910758829,0.524559899751866,5.01439620840082,6.02737600388009,1.96038367690134,-0.109722235085855,5.03646055764863,1.15564089909087,FALSE
12.2392361456236,6.07143522273673,0.503936753037672,4.94018386710925,5.99834849161183,2.83769094549868,1.16904603303388,4.8364230155278,0.992349540336335,FALSE
11.7472974540694,5.77711972221119,0.508217124423802,5.00337022984915,5.99012399309773,1.79609833630431,0.847874640084252,5.0651367693853,0.985184956475939,FALSE
11.8439197749529,5.52530254700274,0.533490377173319,5.0175600825782,6.00332743805033,1.77812816526242,-1.31112186069052,5.04734653181877,1.3624997598794,FALSE
11.7011305083105,6.63587342759753,0.432886128149366,5.07990530004948,5.97542757256558,1.28297561253022,3.95079557550586,5.12763598418522,0.528568485728565,FALSE
11.8058824112502,5.37771105114047,0.544488851928944,4.97917157692983,5.99698951186135,2.26188748578822,-1.29825591128531,4.97486104934088,1.34077865349284,FALSE
12.0823671030111,5.84936129427024,0.515876214950258,4.94942493620981,5.97616218220415,1.35180021784427,1.38184241871373,5.16805828874682,0.902633928817126,FALSE
11.8838442033447,6.29814443533145,0.470024654685488,4.99916491760554,5.98192534958965,1.87144144651556,3.2274173323194,5.0694360152068,0.614248010142232,FALSE
12.2951680003854,6.07912767300544,0.505567742318373,4.98184219297815,6.00037046583716,1.13953630960619,1.31908910279358,5.14748537474895,0.955477589579428,FALSE
11.7530802816299,6.32182542026885,0.462113312528814,5.02669386909323,5.97584558429341,1.80802469176203,2.80922553882808,5.02343063177376,0.698789298277759,FALSE
11.9331871519491,6.13564410789908,0.485833580771678,5.00706901337037,5.96306650348857,1.63545228208574,1.20117869576608,5.07889171033754,0.98549978020205,FALSE
11.5660926723461,5.94335489512101,0.486139782596483,5.01508393452307,5.95280824118359,2.91657891136833,0.0685558420942775,4.8247264519578,1.17142586838587,FALSE
12.0983387828082,6.32088997684255,0.477540669812903,4.99134344564462,6.00338588508741,2.93180845544031,1.81490051227736,4.80594125395946,0.90276085259111,FALSE
11.9001983503386,6.31742680239544,0.469132646665869,4.98792469814329,5.99595665577366,2.13858342402632,3.55222627932222,4.98390928808383,0.554378963279566,FALSE
11.9276956166676,5.53744399129213,0.535749052519904,4.95822686811145,5.99549646289194,2.47277844322509,-0.532116788548436,4.9365074318464,1.22413938314856,FALSE
12.2334281217857,6.14660215102661,0.49755685079961,4.96530785276819,6.01331664911346,2.0854048823784,2.08137565444106,4.98926532758836,0.818725971707707,FALSE
12.2155016624336,6.36255955076977,0.479140543991197,5.00155122725675,6.02283598302782,1.34963105771538,3.40949207745479,5.14052971080903,0.590430316343012,FALSE
12.2254561041614,6.43119310106471,0.473950661122933,4.95653709287944,5.96261148355164,1.17625504137643,3.40839799287174,5.14941861131436,0.609860281795432,FALSE
12.1484860304135,5.70303769471851,0.53055568566807,4.96937234951807,6.01578072924546,1.55848128186732,0.399825051071434,5.09241209736343,1.06717956929941,FALSE
12.2577182843343,6.46541252070378,0.472543554132196,4.9795291210393,5.98299377923804,-0.247664298213053,4.84641646311563,5.44717634158241,0.325130352335452,FALSE
12.0936232995503,5.76380447807197,0.523401354969747,4.97916079662606,6.03178102999291,2.3670481629977,0.470090303686876,4.95021871995112,1.06317397461278,FALSE
11.9292844394596,6.24588849201436,0.476423877415962,5.03137376496189,5.98864400575625,1.76615385671237,1.70642829930482,5.03485544829257,0.902230763359702,FALSE
12.1781210588273,5.97399585316534,0.509448475318359,4.95142685004224,5.99646423319554,2.01856754652437,1.51739133642632,5.0366848429943,0.900064698865742,FALSE
12.2959067059353,6.55051273017271,0.467260700098616,4.97091844957786,5.99609290347697,3.41820139375229,2.01379187924482,4.69165612830445,0.912652439774617,FALSE
12.0720870861451,5.88679286513547,0.512363287049872,4.96301552880706,6.01153608108524,2.48679682894808,1.21531555767584,4.95781032898946,0.941257846231746,FALSE
12.0274285923456,6.10299473145038,0.492576930755224,5.0024665179505,5.98542765912837,1.01654960547085,1.74010458458314,5.15498146981898,0.872147795734716,FALSE
11.7207490357707,6.25767377445087,0.466102912420273,5.00841856052276,5.99113024074543,1.29301644673827,4.25560687101535,5.159443882693,0.399740333049671,FALSE
11.9384759776356,5.9763545796503,0.499403894530101,5.02620421639417,6.01850132316566,2.37255850591446,0.642185866186792,4.94713170493259,1.06127178359861,FALSE
11.7845270896069,6.41648795645264,0.455515871985095,5.02875518968715,5.9867899195672,1.99847219869481,3.49876174560549,5.0229695705449,0.580208441411257,FALSE
12.2583995029035,5.47764492513585,0.553151704360881,4.94414786588164,6.00815912053717,1.75779161227067,-0.904145636126105,5.0820455928253,1.2907766382355,FALSE
12.1512725381968,5.60959069632775,0.538353643316422,4.96529179735126,6.01304305991664,1.85415918963002,-0.135670764081936,5.08646034383854,1.15708435574209,FALSE
12.1714545935712,6.31124471148662,0.481471613522665,5.00629172752048,5.98196789581053,1.31887014385096,1.82967215323653,5.11111820908494,0.895188055784703,FALSE
12.041658402281,5.86771496392157,0.512715377907574,4.92314778391715,5.96914409832658,2.72999245833636,0.999967591286294,4.91370542934432,0.988746953430312,FALSE
11.9967734203074,6.15920181809339,0.486595136683379,5.00455431364742,6.0062067899958,2.37122412212505,1.63592897249789,4.92410976456872,0.903831302871575,FALSE
11.8418012622416,5.77852019433621,0.512023545542737,4.99868524017993,5.98949765135016,3.32585901433765,-1.04239281731666,4.75496314846666,1.36454141117462,FALSE
11.9968876702897,5.28943653732758,0.559099269519136,4.92182758473049,5.97212921946763,1.95843991959022,-1.23004030971043,5.06160924081549,1.32460488198816,FALSE
11.9541474434953,6.06442121467287,0.492693122337825,4.97896036515976,5.97110831920347,0.571511297113363,2.91692793515934,5.30417989889128,0.632158733686273,FALSE
12.2737439674638,5.97652338528512,0.513064359079986,4.963519323996,5.99407962205204,2.21799385681983,0.150125322943868,4.93663828020811,1.17384413800379,FALSE
12.0773357986939,5.86612496707445,0.514286506159013,5.0070985346356,5.9987115633123,1.37652567986406,0.278582822810048,5.14782053499947,1.11592414361605,FALSE
11.633177813967,5.77923620879826,0.50321087657926,5.04873081948922,5.97972352246422,2.64832687211371,-1.40968721040856,4.86394202152268,1.42390705233402,FALSE
11.6592550850777,6.19969029912193,0.468260171521873,5.0208944361574,5.92833061910228,0.697261952619166,2.28133537865535,5.23606270043404,0.780409739796359,FALSE
11.5675604162116,5.68563316237774,0.508484679759311,5.04051618715046,5.97828004278602,1.93631260767359,-0.645340870667771,5.01627342368012,1.25601700262064,FALSE
12.0943558592083,6.49072291422115,0.463326282955425,5.00853281596333,5.96754485200526,2.8323034601677,1.37194835712985,4.82112020186737,1.02201078542934,FALSE
11.8990441748871,5.81312643859882,0.511462739934405,4.98888984638629,5.98577842326812,1.92503134597132,0.518886503941459,5.04370668349663,1.06120601930954,FALSE
12.098943318123,6.42761682994743,0.468745603566925,5.00277318919821,5.98260256428147,1.17010301559507,3.37015091605642,5.17692137636342,0.611154213525526,FALSE
11.9960548182072,5.8800500585116,0.509834679182436,4.97773619963472,5.99361956793081,2.03568927106782,0.904221625205126,5.02076409346199,0.999616740170283,FALSE
12.0050736592092,5.99853828016835,0.500333071628694,5.0332758169424,6.00163542206236,1.8685468624036,-0.0666047620906285,4.99778516192851,1.20500907616531,FALSE
11.8249972826864,5.71154257770686,0.51699417419153,4.9949945556751,5.99054850092711,2.39054092766408,-0.338677021593352,4.92950035086139,1.21125649525007,FALSE
11.9347844220127,6.44420946893838,0.460048104676898,4.98767272751816,5.9525251359165,2.54831562913916,2.50184230905223,4.90016314004476,0.790422181899623,FALSE
12.0988334538089,6.34166383166977,0.475845017961353,4.97531522152807,5.96669766294799,1.3901984181276,3.00022210787149,5.13560960167533,0.671604024070664,FALSE
11.7110446996575,5.54588218198283,0.526440012465753,5.02420182069117,5.99252529844322,1.30066147347982,-0.60957332163381,5.14168105168909,1.22516087595579,FALSE
12.1054802876326,5.88277484484373,0.514040359815067,5.0159320064457,6.00783198980213,0.945245898733053,0.492374101646339,5.19886520404255,1.07465586380965,FALSE
12.1890373628996,6.0656475119426,0.502368617688799,4.98073283715311,6.00134616253724,1.44488999090298,1.69019938438359,5.12124098903126,0.878474768797263,FALSE
11.7484339894591,6.02696332593287,0.486998579441279,5.03665909014702,6.01563646118353,1.89121443093643,1.94277320047243,5.03344121989619,0.810892707320642,FALSE
12.2486628327212,5.8927527361018,0.518906445823636,4.9896145282241,6.02780824879432,1.93740371682072,0.342020471471263,5.0096277654112,1.11245713135402,FALSE
12.1232632758251,6.59939963657995,0.455641646441866,4.99658637737394,5.9906302291567,1.37877318165777,4.31796486762305,5.10036304201655,0.456598684911748,FALSE
12.1279427431639,6.28961029859003,0.481395119371316,5.0180503097429,6.026879340767,1.43403204515479,2.83514065711535,5.09882802161566,0.68840873013321,FALSE
11.7095319905441,6.21578229629153,0.46916902389344,5.08674119739521,5.99713164697964,1.86954977906436,1.03465079879855,5.01594223757639,1.01855614359663,FALSE
11.6141060650466,5.96162558378089,0.48669096438487,5.04424689041872,5.96436827931915,2.05126776945995,0.0704034688058272,4.97528080992127,1.16790915332973,FALSE
12.2345269679471,6.16426969979914,0.496157904923604,4.98542661817162,6.0134336928243,1.76994149450101,1.86001699779475,5.04151190869714,0.863366975719913,FALSE
11.8992334942191,5.79272823488053,0.513184757850598,5.0010471220315,5.98947923181566,1.74440817317592,0.326871725834106,5.08502894072161,1.09294241299332,FALSE
11.6680394891813,5.71766409146058,0.509972168266825,5.05050654174173,5.98300007024227,2.57791112311559,-1.72703796063791,4.90709333593336,1.47405057108016,FALSE
12.1705194470997,5.54940806274987,0.544028659838974,4.94623412562507,6.00440416650887,1.78262742770623,-0.160465286879461,5.10274565730976,1.15438800602827,FALSE
12.026957454156,5.61994766724793,0.532720749310883,4.95815044678221,5.98463562193492,3.14844426382595,-1.5668323919961,4.79220924191268,1.4494880977055,FALSE
11.9286100915478,5.98163688371926,0.498547036258849,4.97879800035985,5.97037095239966,3.03556052336528,-0.00221148655061529,4.79564848375104,1.20186606683729,FALSE
12.2013257133927,5.76059618355292,0.527871288836275,5.00278780219682,6.00200975804783,2.51330764612098,-2.09140183754174,4.87622010426519,1.56952449944943,FALSE
12.1304806826675,5.64200323014966,0.534890382521184,4.93563526669595,5.99662827055166,1.56843395113757,0.744244592156974,5.12315030390346,0.992325885796538,FALSE
11.8799142269588,6.22371848611868,0.476114190118027,5.00245803271901,5.99397712950001,1.04080634861427,3.7228950484647,5.20465677110034,0.49991892411633,FALSE
11.5439360353437,6.1132043845945,0.470440206366535,5.03939913205375,5.97242303217645,1.56199319535771,2.43279609888049,5.09024397203282,0.730326808667388,FALSE
