"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ","smle_param"
9,0.514440049466661,0.525692929754406,0.559355117125749,0.566418648699308,0.559699007015021,0.544724409807863,0.531956998197487,0.566418648699309,0.520527619889723,0.528974837340551,0.506246339506271
10,0.490827171356719,0.487308076270906,0.510328002867801,0.502200970206323,0.501961910295088,0.454220794156018,0.450024597341439,0.502200970206316,0.486485739551114,0.476895950722154,0.511889941028012
11,0.4844953262641,0.48543001955767,0.518587159130207,0.516647270281968,0.516976384752628,0.481928819668983,0.476282032110246,0.516647270281969,0.486334990430356,0.487256086830334,0.541907947578374
12,0.473734626186966,0.480254236444144,0.505436396920705,0.506196922040556,0.48699784524081,0.467580860239101,0.450515619521217,0.506196922040553,0.47086495100119,0.473411237034234,0.505793351803278
13,0.485401886959536,0.497769426438561,0.51833273732788,0.531546804583714,0.50860563192047,0.488698392420503,0.462978575906155,0.531546804583711,0.493047092385392,0.50728863548091,0.470247547037942
14,0.494970613219707,0.490213527091634,0.535263144320747,0.528261214562791,0.531698774077047,0.493017678975223,0.498975895367993,0.528261214562789,0.508376866665265,0.500245433810545,0.534098719872587
15,0.464789812214683,0.469033805316132,0.507955535618751,0.50700170002923,0.472691958694844,0.459659243801546,0.427020285587767,0.507001700029225,0.461470108846019,0.460905132322923,0.498300189108784
16,0.509035117621761,0.517033267906308,0.543647799766393,0.544536611370968,0.53838117096099,0.517340029734538,0.493565833237248,0.544536611370972,0.496947447457594,0.506192384264404,0.499751156956192
17,0.465682681209116,0.463853598458117,0.514570596530072,0.512976361652745,0.484138230217186,0.459331610951171,0.432162683481834,0.512976361652741,0.468626012102609,0.466320297564366,0.479400816861975
18,0.471448466497313,0.478594365010765,0.501952564525775,0.507783692639297,0.485836527895825,0.468268909541307,0.444706667254783,0.507783692639297,0.470633638947958,0.476338344107061,0.523782384784216
19,0.502929696885586,0.495792785093031,0.536643336607492,0.534391223875033,0.527173754920387,0.481838132471374,0.478372726037089,0.534391223875017,0.496813473287916,0.494137967645714,0.491880779076227
20,0.455697549503072,0.455150506765879,0.484798673020019,0.483120375999319,0.468591028593279,0.438676407191713,0.417705594738392,0.483120375999322,0.447537140946757,0.445731526237199,0.524504941266754
21,0.50212307757983,0.498469204629599,0.522187069035964,0.522348104625837,0.507531075018286,0.477107874288832,0.459015127958081,0.522348104625827,0.489683208450659,0.488333492319562,0.50403342452477
22,0.519063657952914,0.521739587304969,0.55746203037367,0.556488721063896,0.549988501814296,0.524785260249793,0.514464592339009,0.5564887210639,0.519203058870495,0.516609920149399,0.464479811802868
23,0.506576482408803,0.497479897389417,0.530882147302264,0.520133150213609,0.526665301462003,0.483546400640439,0.485341809508124,0.5201331502136,0.500731990334184,0.488311772738144,0.548112278707105
24,0.486975741786271,0.490106763264876,0.540257692991344,0.544814619317299,0.53507818971538,0.506205747091662,0.497812891788774,0.544814619317312,0.501333447694515,0.503704991984469,0.499238127448507
25,0.504097511464704,0.510387404741852,0.530603857737665,0.532821507832959,0.530084330941853,0.496966130295647,0.489270264645798,0.532821507832947,0.501091649935057,0.503602079352749,0.449985463282543
26,0.484096395277999,0.484589723119424,0.513981337522093,0.516883692120473,0.508437364538615,0.477348889902385,0.461302628317354,0.51688369212048,0.479566265666274,0.484690311301326,0.510987322567933
27,0.493876797608593,0.496459418957615,0.501319996751615,0.510176231304589,0.492619996163575,0.466003701781203,0.45717072421314,0.510176231304595,0.477455193002695,0.486506000624281,0.490106767537861
28,0.476343808811143,0.486163918607026,0.50423663844828,0.512591850696503,0.48619707021172,0.475046870940169,0.447954691712801,0.512591850696502,0.473993922329469,0.484737780892391,0.486525807074572
29,0.526773121344183,0.52919703497148,0.568273728154131,0.570184782484397,0.559304553662221,0.533345028828735,0.509522378152584,0.570184782484397,0.532710023580915,0.534180465558032,0.494227581662993
30,0.515376517417841,0.505494181963233,0.54255404950688,0.530462378294881,0.535914729728953,0.498940104479198,0.503153820903932,0.530462378294874,0.521143551791506,0.509029038395445,0.51555790393937
31,0.471541010626382,0.467554374515053,0.49917751627113,0.498709369420675,0.489670283669852,0.461383513168675,0.448406871548468,0.498709369420687,0.461771251088315,0.46135721717137,0.491863463632023
32,0.477355139275448,0.479361910654066,0.51470624826636,0.516440069570477,0.504135979710816,0.476932390236718,0.461468037845667,0.516440069570474,0.474723467997362,0.47377063443722,0.476042136159416
33,0.48424210510483,0.483038672778754,0.518425587351195,0.517387109074352,0.504612998707011,0.47661774359185,0.468755098215073,0.517387109074352,0.4814133418618,0.481188917075785,0.500790901494256
34,0.506694172166914,0.51620624681487,0.542162310169625,0.545212990526817,0.529111208353894,0.512053690829815,0.485217944190684,0.545212990526811,0.513345508745993,0.514848447745463,0.494786201835642
35,0.490377622675516,0.48934731962737,0.524031303633124,0.516814468514796,0.502909196992037,0.471561360290421,0.449636787876939,0.51681446851481,0.486061858242386,0.474447000901393,0.511872033783128
36,0.513725456586622,0.520182940995612,0.553106277394205,0.564931868562317,0.539335958071316,0.53540370851479,0.494437458265881,0.564931868562331,0.515069985650266,0.53189900662911,0.538823895636216
37,0.496149084281735,0.503077282594215,0.517635588212654,0.522490206146283,0.497830867978577,0.488891078570649,0.459029322659275,0.522490206146282,0.489718888356788,0.494260116127172,0.498927054095769
38,0.492962284307389,0.504958452418325,0.498552258989029,0.516920677299509,0.496617116587818,0.483163589698975,0.448175260676288,0.516920677299512,0.479141575286157,0.498895237827576,0.526370937203496
39,0.477498856596811,0.4759191822774,0.490124583476628,0.493627875122785,0.486265755729525,0.442795657892148,0.441292307198797,0.493627875122789,0.462245478189219,0.466931771011908,0.511189356364176
40,0.473858589104984,0.478839003012372,0.520461832511247,0.523049843649412,0.508746100645335,0.481970871835913,0.468597652222611,0.523049843649406,0.490692388594978,0.49140302670979,0.503960182644268
41,0.50737168996394,0.505596788432945,0.531825391015066,0.534684482088431,0.522289970739655,0.50163614121708,0.481998235554966,0.534684482088429,0.502082228601046,0.506632267117631,0.521393236519088
42,0.517686905109053,0.525511563172458,0.53325239336584,0.542467593240444,0.524682084355372,0.522595187741651,0.494164279604501,0.542467593240446,0.506037350494291,0.520743578601249,0.478203111032373
43,0.516653923542215,0.516975478346042,0.54810443731906,0.549694385298898,0.552858289979858,0.517803398446932,0.516308047775355,0.5496943852989,0.51756309249275,0.518084995289626,0.521836178029075
44,0.510079563565896,0.508432400624882,0.513383002695714,0.516852155232352,0.50910042989095,0.471016528490558,0.474137390655405,0.516852155232359,0.500817420872716,0.504423434374323,0.519434150039386
45,0.54447632683702,0.546835003886998,0.556310727179971,0.566579120176143,0.54743074735962,0.533813214882558,0.510782214934133,0.566579120176138,0.541600463764555,0.552401796662977,0.489492916227735
46,0.498518046503752,0.494081678108515,0.525753313136868,0.523189188636306,0.527137900294291,0.491581371449609,0.483383815661141,0.523189188636306,0.504344753851171,0.500498108978706,0.513420436985005
47,0.499382374022969,0.506378928501284,0.528771823898307,0.531673462365085,0.5139644030735,0.496601312133164,0.466225379688592,0.531673462365088,0.499910872507344,0.506182077770706,0.456854905422187
48,0.490241129888003,0.497319157087169,0.540971201479838,0.54878509648107,0.536455841915921,0.517203243591535,0.500932937718394,0.548785096481069,0.504493472494745,0.513877120444466,0.442524294166428
49,0.516671169913899,0.513932688125659,0.544378523284657,0.541541663499348,0.526156080947765,0.506011503761455,0.47776886525485,0.541541663499352,0.51275290386554,0.509548489646749,0.482248698247276
50,0.472992448590546,0.469479786637275,0.499068944390186,0.492326150270792,0.475042203932361,0.440128033576313,0.422600364083971,0.492326150270795,0.468923603009687,0.459677934372305,0.535609945782803
1,0.523115094066451,0.521247034720605,0.546013101779817,0.551202475588508,0.538800424237782,0.524002607827518,0.499451227844712,0.551202475588512,0.508377679974766,0.516461700786152,0.508584501281161
2,0.47568632971255,0.48238538975222,0.474773465976561,0.486118348667766,0.460171488500011,0.440385881704636,0.408477115484606,0.486118348667773,0.45214303961359,0.464993537168081,0.524194229938582
3,0.481409882941415,0.485061164488983,0.515628539461833,0.5215175028485,0.499200990443462,0.481218558344656,0.459081857400979,0.521517502848493,0.476060852939174,0.480668182713997,0.490070048721451
4,0.520286741616407,0.527814096145206,0.536003244082805,0.549156142641026,0.536002500693488,0.526142181120859,0.506860034584232,0.549156142641033,0.518812919421474,0.53392892084995,0.503742377219817
5,0.508529057100889,0.509200116316644,0.520118256618806,0.520930151463533,0.506212031026202,0.481377193258049,0.471244526004199,0.520930151463538,0.506411777854343,0.509340646898394,0.504050851603949
6,0.524899605094985,0.526508654855694,0.569223031848785,0.568317340612749,0.58849432310905,0.534264752386566,0.543627000291843,0.568317340612759,0.53910420913665,0.538118250929985,0.486168566663327
7,0.484700240036233,0.478443641707208,0.506517684643756,0.504735493934203,0.492824136103411,0.453003120898178,0.440477547253375,0.504735493934194,0.481235319845496,0.477794961801992,0.500352475973741
8,0.525304879950001,0.523697514843546,0.560551037037655,0.554700554036553,0.556701759450186,0.524417145021141,0.523107119283759,0.554700554036557,0.527251751679753,0.520878259432054,0.496252252137978
9,0.516926392768917,0.513505880817884,0.529582000599949,0.531394080273016,0.527010223372256,0.492529955061138,0.479328936817294,0.531394080273017,0.512970560954544,0.51581563809789,0.514643247357846
10,0.454585122748346,0.46097655811862,0.49293944184663,0.500664879860289,0.475491711195474,0.461602819083878,0.436080511222649,0.500664879860283,0.449170998473246,0.456039691188651,0.489383049308349
11,0.489044854409009,0.48907926501637,0.515534521590778,0.514253195267008,0.507382514961928,0.476406582115607,0.472397374261726,0.51425319526701,0.498424407053231,0.497200206077608,0.504035917789832
12,0.518655892831066,0.519288575072691,0.542749134361014,0.545766737853357,0.53214154493495,0.510203815283646,0.491192577731847,0.545766737853341,0.522972457714976,0.525680629015065,0.508038429905536
13,0.544322848728265,0.546493735710762,0.584585889679969,0.586529081965983,0.581628412674362,0.558149670689041,0.532851998109049,0.586529081966,0.559527224258114,0.561843392288646,0.493921955023443
14,0.4814811284795,0.485129188134186,0.523004845144523,0.525742532426916,0.520382190874211,0.487793603061425,0.468415479720041,0.525742532426918,0.48728535667827,0.489182945046393,0.497109889959341
15,0.501555722369921,0.505817432628688,0.526625989639956,0.530749184932783,0.514069702958969,0.49721178146936,0.47810908092056,0.530749184932779,0.495662776658808,0.500632232967255,0.512278657896811
16,0.490757091167248,0.497962776949489,0.514028472182766,0.524139390074834,0.491877800151506,0.481166534327082,0.449494688172306,0.524139390074835,0.487959736038835,0.500104906863888,0.498506634625439
17,0.516956186799901,0.510876870565713,0.555897178296968,0.552025280770825,0.548085936776946,0.510817375840627,0.510021115013016,0.552025280770837,0.531730672147151,0.525721491835885,0.49245759839496
18,0.516603541477475,0.514199792320372,0.546779911754769,0.537303391914763,0.545862956285814,0.503382055059004,0.514391376967001,0.537303391914765,0.522047052304172,0.510150151107135,0.538830347429438
19,0.497104508593136,0.490755217507956,0.52218615523922,0.514389998994673,0.504612472567053,0.472785067916052,0.45747011277265,0.514389998994674,0.491044958615157,0.482224496371864,0.512755226414497
20,0.490049644578323,0.491826492594299,0.502491570848012,0.502538838922344,0.496940928180933,0.457120125210767,0.442415428423542,0.502538838922345,0.478810390116653,0.479588721300672,0.486267047020043
21,0.473918638500705,0.481702363116681,0.506218870471181,0.516558737008309,0.499036761297645,0.47626096417429,0.460585057299424,0.516558737008313,0.475565084760246,0.487567905557207,0.50188241054819
22,0.485046477786508,0.490370110438849,0.502035027205453,0.506010255900491,0.489767048296589,0.462645242060652,0.444689229367022,0.506010255900492,0.471144114314522,0.475586307753609,0.524509213563322
23,0.473760099822851,0.468066894405439,0.498861579873009,0.497506502750803,0.494026851696941,0.454260930428601,0.449637109511602,0.497506502750802,0.461238161716132,0.45815647826811,0.502968353935656
24,0.507100505174475,0.506211075829268,0.52389756698428,0.523483447192061,0.514869619447169,0.481586914106113,0.46775438452292,0.523483447192045,0.49811508825888,0.496814439859766,0.509329190311267
25,0.515918767135873,0.508563014527194,0.556669255690177,0.555313329216836,0.558917508480714,0.526073693068062,0.52174334713281,0.555313329216842,0.522746743666572,0.521240510970344,0.509997209319354
26,0.426600610677516,0.430080099229789,0.4611169577711,0.46266664462048,0.458522561672447,0.422092467815777,0.419710947702342,0.462666644620474,0.431338506380138,0.434473362534499,0.432280149234088
27,0.512339850972683,0.510665412139565,0.547120144886827,0.546102079567369,0.537201060863162,0.507824113876309,0.488302095178175,0.546102079567355,0.516990774580694,0.515880058968172,0.505956531737203
28,0.489591822927963,0.488413985564636,0.500918889625057,0.501283003516331,0.490087798745381,0.45613247715772,0.437060184929068,0.501283003516329,0.464923313801022,0.465961909889954,0.491005740135527
29,0.484151022932171,0.476786864088337,0.524137347260204,0.523356031938353,0.518104093712926,0.485721997607711,0.476857943261724,0.523356031938359,0.485555442227617,0.48454694239467,0.53787605076999
30,0.509840563326682,0.510909310459819,0.512421500677498,0.518221376909713,0.502433087626478,0.481904918798006,0.455707483456005,0.518221376909718,0.487347320395441,0.495522553871096,0.472538239785612
31,0.49450704248084,0.501946126694142,0.537744072393799,0.54509348872954,0.525819346554083,0.513780782504135,0.481841123086578,0.545093488729545,0.497222779525593,0.506780319346658,0.486117130466102
32,0.501222447094921,0.490045991413209,0.527398666278539,0.517236318616827,0.528839002789163,0.478662184681354,0.487930857478341,0.517236318616824,0.499012685860369,0.488016849316374,0.511802304074801
33,0.500370438291604,0.508105228665708,0.540026057088793,0.540440772886285,0.522683786850482,0.498310716210473,0.473891444143886,0.540440772886271,0.501504889879612,0.502505593608444,0.509686547975956
34,0.488327641645464,0.496867412604772,0.520831766078387,0.534066913104585,0.507638873590026,0.495372093059192,0.472480522567364,0.534066913104591,0.48088782199251,0.494323338174751,0.524874476522292
35,0.473228369582979,0.476157216987125,0.501957918608421,0.501349126056116,0.501110175821022,0.461547373894312,0.455462603269575,0.50134912605612,0.471011163774546,0.471090216010688,0.501179110871254
36,0.5208171181942,0.523427924941785,0.548326769237394,0.552217620582969,0.538062527704786,0.514442775831361,0.493704623563383,0.552217620582968,0.52921899662729,0.531665256993644,0.534975721236424
37,0.508811654013548,0.525419949648285,0.544713861830179,0.559552630798395,0.529730039235031,0.522823604838863,0.486550685722664,0.559552630798389,0.512144644981208,0.529597323918816,0.50423708021911
38,0.481618954194467,0.487617867952386,0.510175781242668,0.510914814990854,0.48790826724038,0.474528877975196,0.436733416100233,0.510914814990861,0.474586624490064,0.475984842778103,0.524444294971621
39,0.480167179587841,0.478773689202982,0.52972268004392,0.523145576647546,0.511824925992957,0.481597265560323,0.467956586214957,0.523145576647547,0.485832709843588,0.480399388261711,0.487001324978466
40,0.515379528783569,0.514812284246518,0.545635662682583,0.542075041959593,0.539885473820425,0.510192776146492,0.502681622149737,0.542075041959593,0.512468693449168,0.507095093448154,0.507743433047105
41,0.501114416789824,0.507131490384932,0.525789836615058,0.531872082637384,0.516462561024542,0.502167129283325,0.479836161317128,0.531872082637384,0.504461477962397,0.512202328892895,0.483890961893556
42,0.505533790990894,0.506025923538299,0.550427977677306,0.552081526330829,0.546655294482851,0.513041293639685,0.506061986155683,0.552081526330834,0.513803884330674,0.515131564198157,0.518807080897016
43,0.505095434260522,0.512170600014981,0.520863918960768,0.521309624981667,0.516564982172827,0.485495162015596,0.475504838662973,0.521309624981665,0.493928239718751,0.496009147677954,0.456456394913529
44,0.492973146179827,0.501398107137527,0.528418214983633,0.534358791916393,0.511548222042221,0.5051766817295,0.470406744167182,0.534358791916386,0.499087781912801,0.507894152748391,0.531055742104914
45,0.499986129175221,0.495614783059855,0.532314733213011,0.525654380237818,0.521200843561328,0.484685980522435,0.481927437151529,0.525654380237809,0.513763838559174,0.506447626632189,0.528651886087486
46,0.505223629815139,0.511382820551719,0.559839295161487,0.562776553740076,0.55275590244165,0.533110606624381,0.515561252503191,0.56277655374008,0.527442981485293,0.531730959232753,0.471861279703962
47,0.526543475272077,0.520416332743026,0.551363168015104,0.548867654650718,0.539788824700428,0.500691961481341,0.498278662632233,0.548867654650725,0.52222286578326,0.516822709289517,0.472480397083012
48,0.506092675593744,0.502675696449443,0.531616906944991,0.531916699165058,0.53529051308191,0.501581156793455,0.499858597439694,0.531916699165052,0.503982799453107,0.503157141276531,0.516784937276272
49,0.48818763804304,0.491379050765031,0.512186058819163,0.517071641456316,0.509708665757962,0.472542509755222,0.467018551790395,0.517071641456303,0.481456594221046,0.486844025705361,0.482258938642561
50,0.511510735905794,0.508837497496138,0.539235630567454,0.536806384925999,0.532493434312301,0.502181030624489,0.487777684613821,0.536806384926,0.511431345301256,0.509365054876873,0.52374809426181
1,0.508634166010264,0.497861434176213,0.537375253172005,0.531698334086123,0.524403887951208,0.492220965380861,0.486087764556982,0.53169833408611,0.503652373797259,0.49826130721098,0.477442783174068
2,0.51557805862182,0.519102869516805,0.548103100507202,0.552505521434197,0.543785557049798,0.522292514758002,0.509305154411197,0.552505521434202,0.520593846317468,0.526468169226334,0.526901719136378
3,0.512453356521313,0.515822313296572,0.556403330789234,0.553731280348902,0.545301594518248,0.514155119448134,0.500831518727987,0.553731280348903,0.522333101592364,0.517393083316034,0.512599696008443
4,0.526928067689802,0.526632649389647,0.530543094574921,0.544179448536096,0.531325079296943,0.505710129216106,0.491819570135652,0.544179448536089,0.50923971380307,0.522064563009058,0.452593509876086
5,0.486577235662164,0.495865044291983,0.513724659220981,0.524224547171027,0.484020774285713,0.479758244080994,0.435704063169162,0.52422454717103,0.482560974890769,0.492587404931755,0.498396117070031
6,0.513694164390176,0.515010622246112,0.542083287958245,0.53921218228126,0.53010678942928,0.505852164977804,0.48865005262781,0.539212182281257,0.522752744977332,0.520653850023546,0.516798833421249
7,0.467082413880947,0.468345140175671,0.502658852632605,0.5007740369345,0.505366974898796,0.461105098650085,0.458924406139974,0.500774036934494,0.480812627905846,0.477228785802614,0.476838419313292
8,0.48822408775461,0.494920698481624,0.524474763668918,0.525426230401732,0.518702642821616,0.482993860569797,0.468039303944427,0.52542623040173,0.496808901421662,0.496983652887588,0.485768396471446
9,0.495882191781084,0.500232840624248,0.530017709079102,0.537917542843711,0.531338155923731,0.501869145989634,0.498103805569222,0.537917542843722,0.510209996311257,0.517473880576318,0.490558184971547
10,0.482758566695687,0.482288883165577,0.505364265128497,0.50480654575509,0.499406942338251,0.464863704206152,0.454873264456211,0.504806545755087,0.474065035685765,0.471591496237273,0.475031638375846
11,0.50229066154009,0.501672900848128,0.495062116523034,0.496821600174713,0.490222699608327,0.457087895705973,0.449017950172296,0.496821600174717,0.489477511590852,0.492327183099803,0.528779207474541
12,0.511420072497347,0.515232660743223,0.540380424742233,0.547607462042794,0.527539963161442,0.512387961021852,0.482301191501457,0.547607462042795,0.503856220402929,0.510658935852372,0.518459812707266
13,0.511897955295186,0.515902907615392,0.515057874368746,0.521157710897853,0.495442225436612,0.488513650484921,0.456137858073118,0.521157710897854,0.493997832644981,0.501651786611576,0.483990737349095
14,0.488368844989651,0.500025990024632,0.519350007275972,0.524428324749324,0.500846914272206,0.484410450153578,0.458025320983215,0.524428324749313,0.482837802378371,0.490058711197987,0.473863896046201
15,0.508622585526015,0.512771816727085,0.524903258074933,0.529134889202464,0.514366639378654,0.492955870756889,0.473739701279312,0.529134889202454,0.506213232432848,0.511187101257929,0.528334487512484
16,0.525026912029037,0.524518813847789,0.556995627236367,0.554371081381014,0.547000759767342,0.517735409384643,0.505764312730465,0.554371081381014,0.531797594120734,0.528285772689756,0.472936745375649
17,0.497204608427216,0.496916820408091,0.529691300529401,0.529189174179344,0.519502421231546,0.484113606890218,0.475589263776943,0.52918917417935,0.495454670438373,0.494401113068861,0.483749717708645
18,0.494067909300089,0.489398158490005,0.516447120161694,0.515430526794453,0.507169338905419,0.47523621464812,0.472813036064138,0.515430526794461,0.494510378118761,0.493429522750059,0.467687441247838
19,0.49243933171223,0.490049517061108,0.544256969416393,0.538456522135471,0.525399148699229,0.49735773727315,0.466003567309214,0.538456522135465,0.500493946318977,0.493310237552305,0.506450965495319
20,0.512796962565142,0.510048682922547,0.540351862468636,0.542752395212639,0.528977173036606,0.50853645267502,0.483261365795525,0.542752395212651,0.503593151752799,0.508138296765396,0.548813392083971
21,0.488954998355439,0.488553337484667,0.524344872582132,0.528613506271211,0.506471548969098,0.481430752737201,0.458382474608967,0.528613506271211,0.487164014277201,0.491800359854872,0.525898009543878
22,0.475752178325246,0.479075363625885,0.523244148293939,0.528865203817023,0.503330465144661,0.484310949521608,0.45013016145618,0.528865203817023,0.482710819043341,0.489069207427066,0.490253438063128
23,0.498370222627758,0.504166968298301,0.527637021269665,0.531375772498219,0.510191992201377,0.488695195340957,0.462731060304506,0.531375772498215,0.492570868578671,0.49499452031415,0.505759042967688
24,0.490295837452131,0.488050984326374,0.531065896229735,0.523237984181809,0.528497033509771,0.485207156505077,0.481366724426663,0.523237984181825,0.494914735861618,0.486501479902772,0.514791868421467
25,0.506408780268413,0.512751968919644,0.531842109581154,0.53264271653578,0.509652585488359,0.487593161086587,0.456853568682821,0.532642716535774,0.496329962753675,0.496160127764355,0.523801932812491
26,0.511363442203541,0.502743138832006,0.517232671833847,0.505354695481279,0.514645851440922,0.463073112130079,0.480896441328752,0.505354695481275,0.506911667384947,0.495269612774873,0.483822483179191
27,0.518080178971653,0.512997836067747,0.543157377756046,0.544367658016914,0.527219764880726,0.510890698778534,0.488538635156732,0.544367658016915,0.511273038093261,0.51309613740438,0.516274008591159
28,0.51623562473674,0.5156705374501,0.549319493198412,0.546408567134657,0.54142025934946,0.509553237325668,0.505726894021681,0.546408567134662,0.526264084284304,0.523451503018474,0.503468371834909
29,0.50814121362843,0.504240143337412,0.521910824366499,0.5232069311012,0.516460755686444,0.479195744370987,0.475324881498574,0.523206931101209,0.501051134094374,0.50236476646414,0.516657114669533
30,0.476648389002135,0.469321621870429,0.496625584655542,0.496276333313258,0.495222790187968,0.457721668500548,0.453556273148717,0.496276333313251,0.47369735030701,0.473737769254508,0.522030543303038
31,0.517640117817586,0.515209975389575,0.537771208742658,0.540221466766525,0.526715900687553,0.493652402278399,0.485477674256591,0.540221466766529,0.51919446387528,0.520220475627505,0.532886844793906
32,0.484580444908056,0.480835471886036,0.521440674421959,0.518520052405439,0.50396148153362,0.481972178287166,0.446139603348263,0.518520052405438,0.487358582712096,0.484129067150713,0.488047873675008
33,0.495431469057098,0.502529599551991,0.517941191193732,0.522926374400974,0.507582750788274,0.47040701742357,0.46508364552675,0.522926374400965,0.496482142760489,0.500017464773727,0.517189734861593
34,0.519292022017714,0.523931839689405,0.554495424814085,0.557687172011882,0.543567677886148,0.522810757577796,0.500095525668851,0.557687172011874,0.526298631182876,0.531076937958783,0.511466055731977
35,0.487609960499129,0.490638732236934,0.521348656252026,0.531884959005543,0.502610994192667,0.490412406888259,0.456707400425303,0.531884959005545,0.500618018179686,0.514664916135655,0.482721832467881
36,0.501061763235837,0.503400631032067,0.541612141627404,0.541285428068149,0.52568196859394,0.499321485821554,0.480968576250704,0.541285428068151,0.513072071774197,0.512682152309893,0.492915920395928
37,0.492874662731523,0.482319259916465,0.527101021083124,0.521433083678866,0.521063140006505,0.48447305490485,0.472310138844345,0.521433083678863,0.499521128826352,0.495346510375907,0.521147224912744
38,0.490353387007078,0.495295384680975,0.545308507103679,0.553041262551969,0.523707514307683,0.515942440753361,0.470808935190501,0.553041262551977,0.50244451206371,0.510590641089805,0.521791470770111
39,0.509485535034067,0.514303055996805,0.550223002631035,0.555666435100477,0.5429707602351,0.518782432026942,0.500037187237987,0.555666435100479,0.514693373182143,0.51738802823305,0.511952224929594
40,0.488912054522186,0.494645552334817,0.497536703884443,0.499995543706104,0.493895752956417,0.460391947199302,0.458109122334054,0.499995543706102,0.4826085032465,0.486346831946521,0.52491166065175
41,0.52118439491809,0.518613574944757,0.536129028478879,0.532009895754982,0.526974271792677,0.488307545841411,0.482429456247315,0.53200989575499,0.514563366915389,0.508504475613733,0.492620381768079
42,0.496154597361782,0.495707799363346,0.539427831461245,0.541553174737628,0.534657649999385,0.512302626584918,0.495138316004989,0.541553174737636,0.495364297116925,0.49851685705576,0.524259764016516
43,0.505883783959029,0.501141176709172,0.538531404677729,0.533274198333622,0.538023868140717,0.503149221921723,0.499862646969083,0.533274198333616,0.513399562255425,0.506715075646227,0.498481409393821
44,0.501792345788659,0.489687115297346,0.519485194726,0.511315193065792,0.508700948941238,0.466868033885279,0.469897674472486,0.511315193065794,0.492424541065093,0.4838898328949,0.471590819872249
45,0.524249791077603,0.519266720947114,0.553799048495588,0.54893354808119,0.542059865276042,0.51836776099501,0.501902190486852,0.548933548081196,0.530290100406872,0.525796746463577,0.50958610590774
46,0.500017293099814,0.491635788089882,0.515210165564745,0.504043088644903,0.499613020349652,0.454389500494433,0.455626888991297,0.504043088644896,0.490223187152033,0.476869566202582,0.481520379528378
47,0.519317001339684,0.525070931335918,0.54022695826808,0.548147100697872,0.53186958532385,0.517736621318941,0.488239191988329,0.548147100697874,0.492416760147861,0.503691248883341,0.551794435239544
48,0.497706876644271,0.5011161632536,0.529060644519823,0.531866883903118,0.509338718330273,0.489677352908592,0.466060350460344,0.531866883903113,0.496093640095298,0.501656007640692,0.494273995172659
49,0.482758338605413,0.485561030982429,0.510677125149416,0.506213116883313,0.503342779779833,0.466637423752429,0.464160075745857,0.506213116883309,0.495712090659611,0.492560669454302,0.50042438221926
50,0.482758291328684,0.49069648486295,0.503539575437491,0.510142413566014,0.48808960198123,0.46589781025958,0.449451200971668,0.510142413566008,0.480152653166622,0.487531474510699,0.474299575367712
1,0.488196044763468,0.492154591287289,0.516045937622996,0.523134270874813,0.503047673655958,0.472883615892557,0.459866934342857,0.523134270874814,0.471175460051509,0.477288171480863,0.497947310957191
2,0.488886716702974,0.487455994439237,0.531814597716599,0.52901805097605,0.524414449028263,0.492136293618172,0.483780295691121,0.529018050976039,0.494209253362704,0.493518165595981,0.472556281532009
3,0.514117055439051,0.525341602609189,0.541871485098125,0.553839128031997,0.546494015593071,0.52062739162339,0.507845600024256,0.553839128031994,0.521536178162721,0.533804402693588,0.505207635790659
4,0.487521460391283,0.481809620572746,0.518697320852128,0.517788464505899,0.501458636634102,0.476450943613836,0.464823734615145,0.517788464505897,0.479566918218523,0.476000854172521,0.506956400539494
5,0.497615776402405,0.500095697678804,0.526620614874319,0.531894529523125,0.505931282224395,0.495480177441246,0.46209041078018,0.531894529523118,0.498576438856479,0.504343882300336,0.494411859085657
6,0.489221619361443,0.485934352227345,0.515387067751035,0.510093927534834,0.506038294098751,0.4780784936821,0.464302645449212,0.510093927534831,0.484594601819257,0.48200486568101,0.52266145650789
7,0.497388314216977,0.48863356306502,0.525867225832919,0.52047418217072,0.500312481305786,0.47074897428223,0.453735417426148,0.52047418217071,0.490231431815961,0.48389297081666,0.518266984767744
8,0.490992796734635,0.488041611789948,0.552144944232605,0.555296855432558,0.542290636810071,0.521378355920464,0.497684822869745,0.555296855432557,0.497890044242489,0.501948678254849,0.539965342773352
9,0.513046402452662,0.505905479506189,0.532307443106236,0.531495825531089,0.531620411373451,0.494265824710959,0.492845098742004,0.531495825531093,0.500489813331858,0.49957225846242,0.509903058300598
10,0.464214318825964,0.46541495747633,0.505499743165065,0.508615295816555,0.496641420196757,0.471488108970122,0.447761139503757,0.508615295816558,0.467386365820885,0.472192459820705,0.4700019526711
11,0.4861352517473,0.489411677505375,0.495257921166356,0.499307767500656,0.49723981588178,0.44981809790023,0.463614842255004,0.499307767500652,0.474286310440867,0.478333557922929,0.471106780579292
12,0.500343747577476,0.503132503908459,0.516878283054308,0.52342138110557,0.510780429760466,0.496637780909187,0.481542536191951,0.523421381105564,0.496964594264827,0.504704712306108,0.515633293416392
