"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.537009232458784,0.543850542900123,0.577459949595759,0.580397874889002,0.675783368870623,0.54418553672212,0.57745994959639,0.580397874889002,0.54518290371415,0.548944414302692
2,0.491297496488726,0.49681498726227,0.514280074723643,0.516614465257977,0.627940691281444,0.471766130019575,0.514280074724758,0.516614465257971,0.484013986569551,0.488232644652589
3,0.529594157280876,0.53380382145059,0.533820130549039,0.540522028449722,0.593499420936217,0.510510558948895,0.533820130550031,0.540522028449714,0.511469471153599,0.518396027016509
4,0.47401758946998,0.478154223443405,0.46832929615786,0.470109106392465,0.637418441723269,0.430093554944804,0.468329296159132,0.470109106392469,0.46830749404082,0.470279066068633
5,0.474572405162509,0.469899861099828,0.476537075307705,0.465839133963778,0.599178732083079,0.427536640152627,0.476537075309017,0.465839133963782,0.46225567205249,0.449990043487792
6,0.477145663273876,0.482666112444375,0.526935447058124,0.537688626883242,0.606590633351439,0.496967388589405,0.526935447059288,0.537688626883246,0.489171958663225,0.501968284016169
7,0.513218628687783,0.514069749236755,0.535902325993893,0.534112231813484,0.642746537548953,0.49837479294173,0.535902325994992,0.534112231813479,0.519656142966802,0.517569073398282
8,0.531968213419403,0.533168229938029,0.575760849635997,0.575378710298714,0.684362184603137,0.539343589664592,0.575760849636613,0.575378710298706,0.535943199748449,0.5358015517816
9,0.514440049466661,0.525692929754406,0.559355117125749,0.566418648699308,0.618083610041448,0.544724409807863,0.559355117126703,0.566418648699309,0.520352415150977,0.528974837340551
10,0.490827171356719,0.487308076270906,0.510328002867801,0.502200970206323,0.641206783857262,0.454220794156018,0.510328002868954,0.502200970206316,0.485840477706881,0.476895950722154
11,0.4844953262641,0.48543001955767,0.518587159130207,0.516647270281968,0.647676159588485,0.481928819668983,0.518587159131041,0.516647270281969,0.487072431758313,0.487256086830334
12,0.473734626186966,0.480254236444144,0.505436396920705,0.506196922040556,0.583554856181365,0.467580860239101,0.505436396921776,0.506196922040553,0.47122063624539,0.473411237034234
13,0.485401886959536,0.497769426438561,0.51833273732788,0.531546804583714,0.636761710706332,0.488698392420503,0.51833273732889,0.531546804583711,0.492143071140323,0.50728863548091
14,0.494970613219707,0.490213527091634,0.535263144320747,0.528261214562791,0.633180471438133,0.493017678975223,0.53526314432181,0.528261214562789,0.507988502707684,0.500245433810545
15,0.464789812214683,0.469033805316132,0.507955535618751,0.50700170002923,0.529435336083724,0.459659243801546,0.507955535619637,0.507001700029225,0.461856306374672,0.460905132322923
16,0.509035117621761,0.517033267906308,0.543647799766393,0.544536611370968,0.624351154662745,0.517340029734538,0.543647799766957,0.544536611370972,0.499456211033119,0.506192384264404
17,0.465682681209116,0.463853598458117,0.514570596530072,0.512976361652745,0.577833947210032,0.459331610951171,0.51457059653118,0.512976361652741,0.469636302201082,0.466320297564366
18,0.471448466497313,0.478594365010765,0.501952564525775,0.507783692639297,0.586444026571796,0.468268909541307,0.501952564527037,0.507783692639297,0.470851194172212,0.476338344107061
19,0.502929696885586,0.495792785093031,0.536643336607492,0.534391223875033,0.665046175250223,0.481838132471374,0.536643336608425,0.534391223875017,0.49694513072778,0.494137967645714
20,0.455697549503072,0.455150506765879,0.484798673020019,0.483120375999319,0.583303308876282,0.438676407191713,0.484798673021003,0.483120375999322,0.447722712227881,0.445731526237199
21,0.50212307757983,0.498469204629599,0.522187069035964,0.522348104625837,0.606895751756686,0.477107874288832,0.522187069036635,0.522348104625827,0.488095254423014,0.488333492319562
22,0.519063657952914,0.521739587304969,0.55746203037367,0.556488721063896,0.610084328574887,0.524785260249793,0.557462030374575,0.5564887210639,0.518687805178411,0.516609920149399
23,0.506576482408803,0.497479897389417,0.530882147302264,0.520133150213609,0.636358501141472,0.483546400640439,0.530882147303081,0.5201331502136,0.501026001231166,0.488311772738144
24,0.486975741786271,0.490106763264876,0.540257692991344,0.544814619317299,0.630925275539312,0.506205747091662,0.540257692992391,0.544814619317312,0.500333271546052,0.503704991984469
25,0.504097511464704,0.510387404741852,0.530603857737665,0.532821507832959,0.639839909840107,0.496966130295647,0.530603857738716,0.532821507832947,0.50046947386773,0.503602079352749
26,0.484096395277999,0.484589723119424,0.513981337522093,0.516883692120473,0.634907503996346,0.477348889902385,0.513981337522318,0.51688369212048,0.48040028757821,0.484690311301326
27,0.493876797608593,0.496459418957615,0.501319996751615,0.510176231304589,0.630011741330992,0.466003701781203,0.501319996752863,0.510176231304595,0.476769157346189,0.486506000624281
28,0.476343808811143,0.486163918607026,0.50423663844828,0.512591850696503,0.582309401458856,0.475046870940169,0.504236638449455,0.512591850696502,0.473760517257126,0.484737780892391
29,0.526773121344183,0.52919703497148,0.568273728154131,0.570184782484397,0.638906358246953,0.533345028828735,0.568273728154953,0.570184782484397,0.532497132209772,0.534180465558032
30,0.515376517417841,0.505494181963233,0.54255404950688,0.530462378294881,0.631807621497223,0.498940104479198,0.542554049507637,0.530462378294874,0.521259024907683,0.509029038395445
31,0.471541010626382,0.467554374515053,0.49917751627113,0.498709369420675,0.596122279952226,0.461383513168675,0.499177516272156,0.498709369420687,0.461016566086409,0.46135721717137
32,0.477355139275448,0.479361910654066,0.51470624826636,0.516440069570477,0.59199751515803,0.476932390236718,0.514706248267234,0.516440069570474,0.474174995495911,0.47377063443722
33,0.48424210510483,0.483038672778754,0.518425587351195,0.517387109074352,0.605386548073605,0.47661774359185,0.518425587351881,0.517387109074352,0.481759379934135,0.481188917075785
34,0.506694172166914,0.51620624681487,0.542162310169625,0.545212990526817,0.591579843464571,0.512053690829815,0.542162310170525,0.545212990526811,0.512442827729179,0.514848447745463
35,0.490377622675516,0.48934731962737,0.524031303633124,0.516814468514796,0.572738776295207,0.471561360290421,0.524031303634266,0.51681446851481,0.484809384203074,0.474447000901393
36,0.513725456586622,0.520182940995612,0.553106277394205,0.564931868562317,0.610346927972978,0.53540370851479,0.553106277395252,0.564931868562331,0.515854256484996,0.53189900662911
37,0.496149084281735,0.503077282594215,0.517635588212654,0.522490206146283,0.55412509777005,0.488891078570649,0.517635588213834,0.522490206146282,0.488816397699645,0.494260116127172
38,0.492962284307389,0.504958452418325,0.498552258989029,0.516920677299509,0.624182519549777,0.483163589698975,0.498552258990046,0.516920677299512,0.477901118760764,0.498895237827576
39,0.477498856596811,0.4759191822774,0.490124583476628,0.493627875122785,0.661310218485101,0.442795657892148,0.490124583476976,0.493627875122789,0.461939573642249,0.466931771011908
40,0.473858589104984,0.478839003012372,0.520461832511247,0.523049843649412,0.610351310358377,0.481970871835913,0.520461832512188,0.523049843649406,0.48866336551871,0.49140302670979
41,0.50737168996394,0.505596788432945,0.531825391015066,0.534684482088431,0.615219668231324,0.50163614121708,0.531825391016008,0.534684482088429,0.502122422745771,0.506632267117631
42,0.517686905109053,0.525511563172458,0.53325239336584,0.542467593240444,0.590205591447203,0.522595187741651,0.533252393366904,0.542467593240446,0.507529579973201,0.520743578601249
43,0.516653923542215,0.516975478346042,0.54810443731906,0.549694385298898,0.661584751518867,0.517803398446932,0.54810443731956,0.5496943852989,0.517014403719884,0.518084995289626
44,0.510079563565896,0.508432400624882,0.513383002695714,0.516852155232352,0.660397551449853,0.471016528490558,0.513383002696483,0.516852155232359,0.500920604986784,0.504423434374323
45,0.54447632683702,0.546835003886998,0.556310727179971,0.566579120176143,0.645886910314025,0.533813214882558,0.556310727180834,0.566579120176138,0.54193709919823,0.552401796662977
46,0.498518046503752,0.494081678108515,0.525753313136868,0.523189188636306,0.635139623470162,0.491581371449609,0.525753313137415,0.523189188636306,0.503573926455415,0.500498108978706
47,0.499382374022969,0.506378928501284,0.528771823898307,0.531673462365085,0.610899357170886,0.496601312133164,0.528771823898968,0.531673462365088,0.500808574923532,0.506182077770706
48,0.490241129888003,0.497319157087169,0.540971201479838,0.54878509648107,0.630956395021337,0.517203243591535,0.540971201480777,0.548785096481069,0.504918546968047,0.513877120444466
49,0.516671169913899,0.513932688125659,0.544378523284657,0.541541663499348,0.588183234668018,0.506011503761455,0.544378523285402,0.541541663499352,0.512560687406252,0.509548489646749
50,0.472992448590546,0.469479786637275,0.499068944390186,0.492326150270792,0.580047872489779,0.440128033576313,0.499068944391286,0.492326150270795,0.467035641349171,0.459677934372305
1,0.523115094066451,0.521247034720605,0.546013101779817,0.551202475588508,0.610351554536035,0.524002607827518,0.546013101780775,0.551202475588512,0.509396942127604,0.516461700786152
2,0.47568632971255,0.48238538975222,0.474773465976561,0.486118348667766,0.601617054573303,0.440385881704636,0.474773465977756,0.486118348667773,0.45194146544529,0.464993537168081
3,0.481409882941415,0.485061164488983,0.515628539461833,0.5215175028485,0.584547217816802,0.481218558344656,0.51562853946296,0.521517502848493,0.474892522830486,0.480668182713997
4,0.520286741616407,0.527814096145206,0.536003244082805,0.549156142641026,0.634708044658905,0.526142181120859,0.536003244083676,0.549156142641033,0.51971213905918,0.53392892084995
5,0.508529057100889,0.509200116316644,0.520118256618806,0.520930151463533,0.629259274910363,0.481377193258049,0.520118256620006,0.520930151463538,0.507892692756386,0.509340646898394
6,0.524899605094985,0.526508654855694,0.569223031848785,0.568317340612749,0.719011250997897,0.534264752386566,0.569223031848997,0.568317340612759,0.53895825856451,0.538118250929985
7,0.484700240036233,0.478443641707208,0.506517684643756,0.504735493934203,0.623304477709944,0.453003120898178,0.506517684645009,0.504735493934194,0.480908873124215,0.477794961801992
8,0.525304879950001,0.523697514843546,0.560551037037655,0.554700554036553,0.635402546691396,0.524417145021141,0.560551037038689,0.554700554036557,0.527506742774865,0.520878259432054
9,0.516926392768917,0.513505880817884,0.529582000599949,0.531394080273016,0.66152566811354,0.492529955061138,0.529582000600558,0.531394080273017,0.512527864184459,0.51581563809789
10,0.454585122748346,0.46097655811862,0.49293944184663,0.500664879860289,0.559840028970797,0.461602819083878,0.492939441847866,0.500664879860283,0.448067163065845,0.456039691188651
11,0.489044854409009,0.48907926501637,0.515534521590778,0.514253195267008,0.628146102526217,0.476406582115607,0.515534521590848,0.51425319526701,0.498556148644275,0.497200206077608
12,0.518655892831066,0.519288575072691,0.542749134361014,0.545766737853357,0.627753807752928,0.510203815283646,0.542749134362048,0.545766737853341,0.521428562556925,0.525680629015065
13,0.544322848728265,0.546493735710762,0.584585889679969,0.586529081965983,0.660721522216218,0.558149670689041,0.584585889680318,0.586529081966,0.559428565233019,0.561843392288646
14,0.4814811284795,0.485129188134186,0.523004845144523,0.525742532426916,0.636671527497486,0.487793603061425,0.52300484514559,0.525742532426918,0.487196479608556,0.489182945046393
15,0.501555722369921,0.505817432628688,0.526625989639956,0.530749184932783,0.599013015235511,0.49721178146936,0.526625989641091,0.530749184932779,0.495526095707039,0.500632232967255
16,0.490757091167248,0.497962776949489,0.514028472182766,0.524139390074834,0.59482363938257,0.481166534327082,0.514028472183769,0.524139390074835,0.489291763260097,0.500104906863888
17,0.516956186799901,0.510876870565713,0.555897178296968,0.552025280770825,0.654075819067008,0.510817375840627,0.555897178297264,0.552025280770837,0.530784463559228,0.525721491835885
18,0.516603541477475,0.514199792320372,0.546779911754769,0.537303391914763,0.650272036766734,0.503382055059004,0.546779911755732,0.537303391914765,0.521540033863024,0.510150151107135
19,0.497104508593136,0.490755217507956,0.52218615523922,0.514389998994673,0.595121859072427,0.472785067916052,0.522186155240096,0.514389998994674,0.491842657001223,0.482224496371864
20,0.490049644578323,0.491826492594299,0.502491570848012,0.502538838922344,0.645566439811844,0.457120125210767,0.502491570848263,0.502538838922345,0.478764472490054,0.479588721300672
21,0.473918638500705,0.481702363116681,0.506218870471181,0.516558737008309,0.635935987155154,0.47626096417429,0.506218870472248,0.516558737008313,0.476429718139401,0.487567905557207
22,0.485046477786508,0.490370110438849,0.502035027205453,0.506010255900491,0.616939956324948,0.462645242060652,0.502035027206664,0.506010255900492,0.471697425927618,0.475586307753609
23,0.473760099822851,0.468066894405439,0.498861579873009,0.497506502750803,0.625576069092365,0.454260930428601,0.498861579873883,0.497506502750802,0.460644634604431,0.45815647826811
24,0.507100505174475,0.506211075829268,0.52389756698428,0.523483447192061,0.629613947473132,0.481586914106113,0.523897566985011,0.523483447192045,0.497000449868732,0.496814439859766
25,0.515918767135873,0.508563014527194,0.556669255690177,0.555313329216836,0.656806883859933,0.526073693068062,0.556669255691214,0.555313329216842,0.522521763334094,0.521240510970344
26,0.426600610677516,0.430080099229789,0.4611169577711,0.46266664462048,0.626763419809766,0.422092467815777,0.461116957771785,0.462666644620474,0.432395902217475,0.434473362534499
27,0.512339850972683,0.510665412139565,0.547120144886827,0.546102079567369,0.632807154502287,0.507824113876309,0.547120144887752,0.546102079567355,0.517076125933707,0.515880058968172
28,0.489591822927963,0.488413985564636,0.500918889625057,0.501283003516331,0.618095640716266,0.45613247715772,0.500918889625791,0.501283003516329,0.465666360963804,0.465961909889954
29,0.484151022932171,0.476786864088337,0.524137347260204,0.523356031938353,0.627520276627891,0.485721997607711,0.524137347261289,0.523356031938359,0.485596631479666,0.48454694239467
30,0.509840563326682,0.510909310459819,0.512421500677498,0.518221376909713,0.618911066957319,0.481904918798006,0.512421500678192,0.518221376909718,0.488877707188042,0.495522553871096
31,0.49450704248084,0.501946126694142,0.537744072393799,0.54509348872954,0.597592953005392,0.513780782504135,0.537744072394322,0.545093488729545,0.497304281655432,0.506780319346658
32,0.501222447094921,0.490045991413209,0.527398666278539,0.517236318616827,0.661016918698022,0.478662184681354,0.52739866627944,0.517236318616824,0.499383265194357,0.488016849316374
33,0.500370438291604,0.508105228665708,0.540026057088793,0.540440772886285,0.60955505219687,0.498310716210473,0.540026057089594,0.540440772886271,0.502029637673251,0.502505593608444
34,0.488327641645464,0.496867412604772,0.520831766078387,0.534066913104585,0.604619335032121,0.495372093059192,0.520831766079251,0.534066913104591,0.480386454431242,0.494323338174751
35,0.473228369582979,0.476157216987125,0.501957918608421,0.501349126056116,0.63684383195579,0.461547373894312,0.501957918608781,0.50134912605612,0.470864472108642,0.471090216010688
36,0.5208171181942,0.523427924941785,0.548326769237394,0.552217620582969,0.637096690376027,0.514442775831361,0.548326769238422,0.552217620582968,0.529047035322992,0.531665256993644
37,0.508811654013548,0.525419949648285,0.544713861830179,0.559552630798395,0.617162297297408,0.522823604838863,0.544713861830525,0.559552630798389,0.512742018999996,0.529597323918816
38,0.481618954194467,0.487617867952386,0.510175781242668,0.510914814990854,0.549621618287093,0.474528877975196,0.510175781243725,0.510914814990861,0.475428815781421,0.475984842778103
39,0.480167179587841,0.478773689202982,0.52972268004392,0.523145576647546,0.604432770394795,0.481597265560323,0.529722680045021,0.523145576647547,0.487072694791513,0.480399388261711
40,0.515379528783569,0.514812284246518,0.545635662682583,0.542075041959593,0.61618659549969,0.510192776146492,0.545635662683325,0.542075041959593,0.512267456183761,0.507095093448154
41,0.501114416789824,0.507131490384932,0.525789836615058,0.531872082637384,0.608787423374719,0.502167129283325,0.525789836616106,0.531872082637384,0.504888822420332,0.512202328892895
42,0.505533790990894,0.506025923538299,0.550427977677306,0.552081526330829,0.654657684205113,0.513041293639685,0.550427977678113,0.552081526330834,0.513756276627766,0.515131564198157
43,0.505095434260522,0.512170600014981,0.520863918960768,0.521309624981667,0.638992536175272,0.485495162015596,0.520863918961693,0.521309624981665,0.495516878792125,0.496009147677954
44,0.492973146179827,0.501398107137527,0.528418214983633,0.534358791916393,0.577088167209855,0.5051766817295,0.528418214984688,0.534358791916386,0.500481579192864,0.507894152748391
45,0.499986129175221,0.495614783059855,0.532314733213011,0.525654380237818,0.633350190326899,0.484685980522435,0.532314733213612,0.525654380237809,0.513542896303702,0.506447626632189
46,0.505223629815139,0.511382820551719,0.559839295161487,0.562776553740076,0.632629867256781,0.533110606624381,0.559839295162442,0.56277655374008,0.527649015946425,0.531730959232753
47,0.526543475272077,0.520416332743026,0.551363168015104,0.548867654650718,0.648388931730335,0.500691961481341,0.551363168015627,0.548867654650725,0.521654698982923,0.516822709289517
48,0.506092675593744,0.502675696449443,0.531616906944991,0.531916699165058,0.637148719666075,0.501581156793455,0.531616906945897,0.531916699165052,0.503220525972655,0.503157141276531
49,0.48818763804304,0.491379050765031,0.512186058819163,0.517071641456316,0.655350848583483,0.472542509755222,0.512186058820292,0.517071641456303,0.481260931606508,0.486844025705361
50,0.511510735905794,0.508837497496138,0.539235630567454,0.536806384925999,0.63349410883777,0.502181030624489,0.539235630568481,0.536806384926,0.511982545443723,0.509365054876873
1,0.508634166010264,0.497861434176213,0.537375253172005,0.531698334086123,0.621117752948235,0.492220965380861,0.537375253173022,0.53169833408611,0.504163944300828,0.49826130721098
2,0.51557805862182,0.519102869516805,0.548103100507202,0.552505521434197,0.639022142512932,0.522292514758002,0.548103100508028,0.552505521434202,0.520920691918433,0.526468169226334
3,0.512453356521313,0.515822313296572,0.556403330789234,0.553731280348902,0.627779688441852,0.514155119448134,0.556403330790225,0.553731280348903,0.521182928552409,0.517393083316034
4,0.526928067689802,0.526632649389647,0.530543094574921,0.544179448536096,0.655757983919202,0.505710129216106,0.530543094575422,0.544179448536089,0.508586455562259,0.522064563009058
5,0.486577235662164,0.495865044291983,0.513724659220981,0.524224547171027,0.548143270475659,0.479758244080994,0.513724659222117,0.52422454717103,0.481971583928507,0.492587404931755
6,0.513694164390176,0.515010622246112,0.542083287958245,0.53921218228126,0.625203719721583,0.505852164977804,0.542083287958896,0.539212182281257,0.521939856832477,0.520653850023546
7,0.467082413880947,0.468345140175671,0.502658852632605,0.5007740369345,0.647783749838446,0.461105098650085,0.502658852633351,0.500774036934494,0.479685642865488,0.477228785802614
8,0.48822408775461,0.494920698481624,0.524474763668918,0.525426230401732,0.642231340242948,0.482993860569797,0.524474763669583,0.52542623040173,0.496816806937946,0.496983652887588
9,0.495882191781084,0.500232840624248,0.530017709079102,0.537917542843711,0.653917463003646,0.501869145989634,0.530017709080193,0.537917542843722,0.509431856633443,0.517473880576318
10,0.482758566695687,0.482288883165577,0.505364265128497,0.50480654575509,0.612439014642661,0.464863704206152,0.505364265129209,0.504806545755087,0.473118638905738,0.471591496237273
11,0.50229066154009,0.501672900848128,0.495062116523034,0.496821600174713,0.644181614013415,0.457087895705973,0.495062116523586,0.496821600174717,0.490654115829401,0.492327183099803
12,0.511420072497347,0.515232660743223,0.540380424742233,0.547607462042794,0.600832760703766,0.512387961021852,0.540380424743079,0.547607462042795,0.503435870287237,0.510658935852372
13,0.511897955295186,0.515902907615392,0.515057874368746,0.521157710897853,0.567109776565182,0.488513650484921,0.51505787436981,0.521157710897854,0.493765560148207,0.501651786611576
14,0.488368844989651,0.500025990024632,0.519350007275972,0.524428324749324,0.592784049935681,0.484410450153578,0.519350007277077,0.524428324749313,0.483920075394823,0.490058711197987
15,0.508622585526015,0.512771816727085,0.524903258074933,0.529134889202464,0.625306250022794,0.492955870756889,0.524903258075819,0.529134889202454,0.50595026917569,0.511187101257929
16,0.525026912029037,0.524518813847789,0.556995627236367,0.554371081381014,0.634865171239998,0.517735409384643,0.556995627237271,0.554371081381014,0.5312858116718,0.528285772689756
17,0.497204608427216,0.496916820408091,0.529691300529401,0.529189174179344,0.638265634470319,0.484113606890218,0.529691300530258,0.52918917417935,0.496036306724688,0.494401113068861
18,0.494067909300089,0.489398158490005,0.516447120161694,0.515430526794453,0.625578800948043,0.47523621464812,0.516447120162613,0.515430526794461,0.494707388616413,0.493429522750059
19,0.49243933171223,0.490049517061108,0.544256969416393,0.538456522135471,0.593343778547478,0.49735773727315,0.544256969417253,0.538456522135465,0.500798032608859,0.493310237552305
20,0.512796962565142,0.510048682922547,0.540351862468636,0.542752395212639,0.618140098967909,0.50853645267502,0.540351862469555,0.542752395212651,0.504577169743301,0.508138296765396
21,0.488954998355439,0.488553337484667,0.524344872582132,0.528613506271211,0.620407226019336,0.481430752737201,0.524344872583186,0.528613506271211,0.487637822664475,0.491800359854872
22,0.475752178325246,0.479075363625885,0.523244148293939,0.528865203817023,0.599883905941986,0.484310949521608,0.52324414829494,0.528865203817023,0.482647529225981,0.489069207427066
23,0.498370222627758,0.504166968298301,0.527637021269665,0.531375772498219,0.598375300737057,0.488695195340957,0.527637021270424,0.531375772498215,0.492495683991383,0.49499452031415
24,0.490295837452131,0.488050984326374,0.531065896229735,0.523237984181809,0.642119740019561,0.485207156505077,0.531065896230555,0.523237984181825,0.495288255395164,0.486501479902772
25,0.506408780268413,0.512751968919644,0.531842109581154,0.53264271653578,0.596037602193403,0.487593161086587,0.531842109582274,0.532642716535774,0.496475285457817,0.496160127764355
26,0.511363442203541,0.502743138832006,0.517232671833847,0.505354695481279,0.664631401485829,0.463073112130079,0.517232671834994,0.505354695481275,0.508222974264784,0.495269612774873
27,0.518080178971653,0.512997836067747,0.543157377756046,0.544367658016914,0.594465700882324,0.510890698778534,0.543157377757035,0.544367658016915,0.511811862774777,0.51309613740438
28,0.51623562473674,0.5156705374501,0.549319493198412,0.546408567134657,0.647710978581211,0.509553237325668,0.549319493199339,0.546408567134662,0.526458959897237,0.523451503018474
29,0.50814121362843,0.504240143337412,0.521910824366499,0.5232069311012,0.655817261647495,0.479195744370987,0.521910824367444,0.523206931101209,0.500993243346726,0.50236476646414
30,0.476648389002135,0.469321621870429,0.496625584655542,0.496276333313258,0.636111506091389,0.457721668500548,0.496625584656473,0.496276333313251,0.473394182280634,0.473737769254508
31,0.517640117817586,0.515209975389575,0.537771208742658,0.540221466766525,0.650159326780067,0.493652402278399,0.537771208743561,0.540221466766529,0.519065667386925,0.520220475627505
32,0.484580444908056,0.480835471886036,0.521440674421959,0.518520052405439,0.575017311928681,0.481972178287166,0.521440674423082,0.518520052405438,0.48657972533596,0.484129067150713
33,0.495431469057098,0.502529599551991,0.517941191193732,0.522926374400974,0.647634096583547,0.47040701742357,0.517941191194799,0.522926374400965,0.496027387582262,0.500017464773727
34,0.519292022017714,0.523931839689405,0.554495424814085,0.557687172011882,0.634007242896331,0.522810757577796,0.554495424814697,0.557687172011874,0.526812176750544,0.531076937958783
35,0.487609960499129,0.490638732236934,0.521348656252026,0.531884959005543,0.620369450094219,0.490412406888259,0.52134865625299,0.531884959005545,0.501733241426763,0.514664916135655
36,0.501061763235837,0.503400631032067,0.541612141627404,0.541285428068149,0.627422219349929,0.499321485821554,0.541612141628477,0.541285428068151,0.512407537022961,0.512682152309893
37,0.492874662731523,0.482319259916465,0.527101021083124,0.521433083678866,0.64133961422284,0.48447305490485,0.527101021083918,0.521433083678863,0.499836030695945,0.495346510375907
38,0.490353387007078,0.495295384680975,0.545308507103679,0.553041262551969,0.581688449435666,0.515942440753361,0.54530850710476,0.553041262551977,0.502966525971597,0.510590641089805
39,0.509485535034067,0.514303055996805,0.550223002631035,0.555666435100477,0.624456432921772,0.518782432026942,0.550223002631384,0.555666435100479,0.513479863300889,0.51738802823305
40,0.488912054522186,0.494645552334817,0.497536703884443,0.499995543706104,0.642830827926374,0.460391947199302,0.497536703885258,0.499995543706102,0.483490243168057,0.486346831946521
41,0.52118439491809,0.518613574944757,0.536129028478879,0.532009895754982,0.640040618998733,0.488307545841411,0.536129028479265,0.53200989575499,0.513704765958022,0.508504475613733
42,0.496154597361782,0.495707799363346,0.539427831461245,0.541553174737628,0.620464216336236,0.512302626584918,0.539427831462334,0.541553174737636,0.495092677316709,0.49851685705576
43,0.505883783959029,0.501141176709172,0.538531404677729,0.533274198333622,0.633618454488797,0.503149221921723,0.538531404678483,0.533274198333616,0.513078417717039,0.506715075646227
44,0.501792345788659,0.489687115297346,0.519485194726,0.511315193065792,0.639350213467528,0.466868033885279,0.519485194727027,0.511315193065794,0.493267975869254,0.4838898328949
45,0.524249791077603,0.519266720947114,0.553799048495588,0.54893354808119,0.620069684214712,0.51836776099501,0.553799048496625,0.548933548081196,0.530776893069821,0.525796746463577
46,0.500017293099814,0.491635788089882,0.515210165564745,0.504043088644903,0.618941396225132,0.454389500494433,0.515210165565704,0.504043088644896,0.489735308306323,0.476869566202582
47,0.519317001339684,0.525070931335918,0.54022695826808,0.548147100697872,0.600331382583279,0.517736621318941,0.540226958269115,0.548147100697874,0.49310731945849,0.503691248883341
48,0.497706876644271,0.5011161632536,0.529060644519823,0.531866883903118,0.614235158706747,0.489677352908592,0.529060644520532,0.531866883903113,0.497432031931667,0.501656007640692
49,0.482758338605413,0.485561030982429,0.510677125149416,0.506213116883313,0.640959611171317,0.466637423752429,0.510677125150251,0.506213116883309,0.496563355262566,0.492560669454302
50,0.482758291328684,0.49069648486295,0.503539575437491,0.510142413566014,0.611682844653336,0.46589781025958,0.503539575438567,0.510142413566008,0.480903861369321,0.487531474510699
1,0.488196044763468,0.492154591287289,0.516045937622996,0.523134270874813,0.623963982505861,0.472883615892557,0.516045937623878,0.523134270874814,0.47056773495351,0.477288171480863
2,0.488886716702974,0.487455994439237,0.531814597716599,0.52901805097605,0.635518764235207,0.492136293618172,0.531814597716939,0.529018050976039,0.49517410203882,0.493518165595981
3,0.514117055439051,0.525341602609189,0.541871485098125,0.553839128031997,0.668134032088027,0.52062739162339,0.541871485098839,0.553839128031994,0.521350194111955,0.533804402693588
4,0.487521460391283,0.481809620572746,0.518697320852128,0.517788464505899,0.584810108174667,0.476450943613836,0.518697320853215,0.517788464505897,0.478266961164779,0.476000854172521
5,0.497615776402405,0.500095697678804,0.526620614874319,0.531894529523125,0.577524213328944,0.495480177441246,0.526620614875464,0.531894529523118,0.498091005182075,0.504343882300336
6,0.489221619361443,0.485934352227345,0.515387067751035,0.510093927534834,0.612019607575577,0.4780784936821,0.515387067752248,0.510093927534831,0.486904872281133,0.48200486568101
7,0.497388314216977,0.48863356306502,0.525867225832919,0.52047418217072,0.594444023475675,0.47074897428223,0.525867225833942,0.52047418217071,0.491587823614086,0.48389297081666
8,0.490992796734635,0.488041611789948,0.552144944232605,0.555296855432558,0.599566249228899,0.521378355920464,0.552144944233654,0.555296855432557,0.497944966144924,0.501948678254849
9,0.513046402452662,0.505905479506189,0.532307443106236,0.531495825531089,0.648887145401534,0.494265824710959,0.532307443106952,0.531495825531093,0.500401455308181,0.49957225846242
10,0.464214318825964,0.46541495747633,0.505499743165065,0.508615295816555,0.605379703961242,0.471488108970122,0.505499743166003,0.508615295816558,0.467149609317425,0.472192459820705
11,0.4861352517473,0.489411677505375,0.495257921166356,0.499307767500656,0.673649363922296,0.44981809790023,0.495257921166953,0.499307767500652,0.474626549950641,0.478333557922929
12,0.500343747577476,0.503132503908459,0.516878283054308,0.52342138110557,0.604011343196695,0.496637780909187,0.516878283055335,0.523421381105564,0.497993793918351,0.504704712306108
13,0.478701494058899,0.474155421382341,0.516624969875843,0.5133549254802,0.545937955485415,0.469104368007104,0.516624969876749,0.513354925480192,0.465258958297373,0.460430161465489
14,0.519182637115791,0.521485899663127,0.529733041307775,0.535330715509688,0.626540132129494,0.504976141599897,0.529733041308667,0.535330715509681,0.505081986478783,0.51146077800791
15,0.4647177701997,0.463530953841183,0.521842682635613,0.515680815469573,0.623983902601042,0.472109020274189,0.521842682636716,0.515680815469579,0.480184507627647,0.473212943907418
16,0.524604695642018,0.533653701695415,0.562207006855516,0.57066987216567,0.657180360080393,0.535725455083139,0.562207006856147,0.570669872165667,0.529911725015608,0.540432679839419
17,0.553082113782674,0.5438971393278,0.582736462019999,0.574796737708239,0.672463642950182,0.542877386114083,0.582736462020509,0.574796737708244,0.55402552293514,0.545066028229779
18,0.494080637766254,0.49695004579388,0.513933742757025,0.510248272238929,0.632853178310151,0.474101135530023,0.513933742758152,0.510248272238923,0.490644133698797,0.488394531660723
19,0.50845016338131,0.512135643884045,0.536175098755904,0.544355364647851,0.625919268504829,0.503057418260459,0.536175098756676,0.544355364647855,0.51060896501248,0.521162529754101
