"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
5,0.486577235662164,0.495865044291983,0.515760641001794,0.526603082577543,0.466586649558569,0.297726258661515,0.43788011113342,0.485449981485091,0.473213761326917,0.440441919232482,0.484571562319641,0.450962563812744,12.1891043022211,5.840607709668,0.520833724541703,0.00046759581059002,0.478450755486166,0.56321669359724,0.477810349121807,0.562557112787625
6,0.513694164390176,0.515010622246112,0.525672106781197,0.523520533736463,0.498173313144493,0.409577957769837,0.477984643123827,0.480669977624761,0.500443768345613,0.452909238270183,0.511002980952457,0.464010324591526,12.428635349679,5.96570333022734,0.520003350135988,0.000453166823281722,0.478279428120925,0.561727272151051,0.47623135622166,0.55681745527542
7,0.467082413880947,0.468345140175671,0.496628291426094,0.496920018378033,0.483074557570087,0.366557340216374,0.460587475518353,0.325914878864517,0.479636988291506,0.29477958418453,0.481055854215628,0.297157904755521,11.2237877034583,5.99179858196501,0.466151825010124,0.000647014769599824,0.416296314392995,0.516007335627253,0.407890471651881,0.508969259839412
8,0.48822408775461,0.494920698481624,0.518634654133271,0.522246151522823,0.490138625675797,0.327978490070223,0.461339019569779,0.376366268041661,0.490140803441373,0.328029051784876,0.489836029551055,0.327565450053651,11.2293662988926,5.43842107551315,0.515696529015222,0.000522813525867025,0.470880901819223,0.560512156211221,0.472070584443766,0.56181612532737
9,0.495882191781084,0.500232840624248,0.521081917261198,0.529308072381592,0.515379322291666,0.438029462447922,0.500995130929151,0.358288603529817,0.510370240434693,0.338554094929554,0.511281887157667,0.340119329049129,11.5635420434439,6.25439489342286,0.459128105391474,0.000557832424024916,0.412835891789896,0.505420318993052,0.415625355756219,0.503949491333866
10,0.482758566695687,0.482288883165577,0.490002262830583,0.493133351091439,0.47354750051074,0.329362375434635,0.451920716094715,0.303961738355936,0.470718623864399,0.267833482036147,0.468551611070893,0.264036858965429,11.8977401719963,6.20166812786918,0.478752432124377,0.000539583746929102,0.433223705783716,0.524281158465039,0.427160881899176,0.518342393716438
11,0.50229066154009,0.501672900848128,0.480656663357909,0.481074470676848,0.461192394747232,0.344986272031804,0.442880558779959,0.35174662950061,0.460361936405675,0.326896024830838,0.48230141468731,0.358881271419167,11.1536322958633,5.81352046450876,0.478777826783395,0.000582180648490955,0.431486123713588,0.526069529853203,0.431848932852629,0.524940699781501
12,0.511420072497347,0.515232660743223,0.542901944704305,0.550026802253581,0.509875997624337,0.397264555685263,0.486163508858939,0.510341084346407,0.514096894290216,0.471388434208861,0.506965488866649,0.464133529703747,12.4069188589436,5.94504414010551,0.52082832106055,0.000396472604903792,0.481801546161791,0.559855095959309,0.477666173720406,0.557624666759923
13,0.511897955295186,0.515902907615392,0.500689383086293,0.507762784313552,0.471928270683165,0.418024307566845,0.454702611809932,0.504955034455805,0.475569079403681,0.48100350383117,0.490354133191567,0.495156253868471,12.5198009214917,6.02560145521882,0.518714275649927,0.00039556966059345,0.479731966737604,0.55769658456225,0.477460184055831,0.555149836565266
14,0.488368844989651,0.500025990024632,0.511842480286353,0.517360950475997,0.486380379215396,0.344578162667847,0.463244299838991,0.363890578141952,0.485324373870787,0.319828751574949,0.485939960982671,0.320823395471285,12.1118950742136,5.91098722845814,0.51196842506977,0.000482914520886918,0.468896805371422,0.555040044768119,0.463891395403082,0.550219628590909
15,0.508622585526015,0.512771816727085,0.510484720863988,0.516141566676947,0.493522381656154,0.404871915824289,0.476749981421357,0.397071186316989,0.492020610614314,0.374612292293949,0.5063962812635,0.39429312878083,10.8805946665568,5.9878984489986,0.449671765882122,0.000686745890030064,0.398308325468347,0.501035206295898,0.398991777300833,0.49842817077672
16,0.525026912029037,0.524518813847789,0.554838031309466,0.550572397141885,0.529516190942533,0.412828166197582,0.508681822816281,0.472247228522763,0.53101367174343,0.44013405048496,0.533886275085353,0.443513335718184,11.8441394372106,5.68433883456958,0.520071604635863,0.000516299697701965,0.475536035495098,0.564607173776628,0.472900117577277,0.560854746527683
17,0.497204608427216,0.496916820408091,0.536726438256327,0.535248728187529,0.505678720902926,0.328599631418026,0.477544755538578,0.390650167369911,0.505817106628631,0.332014443871788,0.498211536446892,0.320379079401096,11.97002563209,6.3700904276363,0.467829842355647,0.000526304767332297,0.422864829354606,0.512794855356687,0.412033245694985,0.508093071273817
18,0.494067909300089,0.489398158490005,0.506717558760533,0.506746964403368,0.489061981368497,0.396287931781682,0.473430085166472,0.391016404280838,0.487619789516895,0.365522366040136,0.49352434386355,0.375189701988097,11.9350286020638,5.83894673968652,0.510772287661142,0.000500034816938594,0.466943829409096,0.554600745913187,0.467335874769701,0.555776960944088
19,0.49243933171223,0.490049517061108,0.534400656372735,0.527648436634743,0.4955102261939,0.321330279972739,0.466728196883919,0.463161012467911,0.500233940276769,0.417521032324422,0.498537724799683,0.415946810387994,12.1221061080985,5.99154431124217,0.505734048373049,0.000375723057048137,0.467742237466538,0.543725859279561,0.466342572490379,0.542893274273509
20,0.512796962565142,0.510048682922547,0.53406510446313,0.535168186421902,0.507750841633038,0.369660707639795,0.484239433944989,0.421913302656482,0.508296559240009,0.380630915435907,0.502588593531739,0.373348150654717,11.8295438064221,5.94633196447246,0.497332098196019,0.000475766298738758,0.454580445441596,0.540083750950443,0.455814508897533,0.541732255310469
21,0.488954998355439,0.488553337484667,0.514692104195181,0.520077000763545,0.486434081782333,0.381709646906158,0.464798625712064,0.433479337357609,0.48693569496248,0.393004220724121,0.491189394877328,0.39844830878565,11.883999127774,6.25002926204396,0.474080299498083,0.00047801626385427,0.431227676716944,0.516932922279221,0.432630721585457,0.516655272226771
22,0.475752178325246,0.479075363625885,0.521898621615502,0.529291371838516,0.484432125333202,0.297298100640962,0.452165431022021,0.396832536965345,0.485979867309462,0.337602343419068,0.483926682011886,0.334809260399074,12.3897341287645,5.79559750106277,0.532225837872704,0.000461756743916679,0.490108327174299,0.57434334857111,0.493821935905474,0.572549969372918
23,0.498370222627758,0.504166968298301,0.524378439580172,0.528862228761641,0.489559983724701,0.359407617318493,0.465095822220224,0.466297954241309,0.492693703815547,0.423593947937731,0.494170043189227,0.425201632286884,12.3596057729517,5.94264396691881,0.519188226866916,0.000398972102235919,0.480038626256571,0.558337827477261,0.480105122315976,0.557798515928906
24,0.490295837452131,0.488050984326374,0.517503447551098,0.513243983184647,0.496930099302956,0.405006668350112,0.477299626150962,0.4406221207526,0.497136645962457,0.408725557318409,0.488852701781805,0.398415982243696,12.708206266205,5.83226770732522,0.541062870309638,0.000471508284705962,0.498502956934181,0.583622783685095,0.495716260094983,0.58198210015652
25,0.506408780268413,0.512751968919644,0.513998033053386,0.512196313585839,0.481540351126141,0.364862567759546,0.458555409435207,0.447741161879972,0.48380201689288,0.413031158907671,0.494607082946796,0.425092812750312,12.3458744274669,6.20312724921477,0.497554645832609,0.000470896696360259,0.455022343417414,0.540086948247804,0.447196258023382,0.533624819974228
26,0.511363442203541,0.502743138832006,0.507374983583546,0.492624786833767,0.498124674307733,0.416434064840158,0.48689876678292,0.36850971159995,0.495166641670437,0.353301820063218,0.510752987199442,0.378874962734669,11.1907915595362,6.09846786646881,0.455045888932493,0.000614041595341615,0.406477358044023,0.503614419820964,0.409748428357791,0.51138819498312
27,0.518080178971653,0.512997836067747,0.534225214645203,0.536915189939861,0.506172616746758,0.410476561586011,0.487601633848863,0.489261220793665,0.508852792859168,0.458699068614936,0.508521607931992,0.45834518933775,12.2391859772585,5.92428838859149,0.515957319416555,0.000550881826213208,0.469954410556564,0.561960228276546,0.468163772545503,0.562156490301339
28,0.51623562473674,0.5156705374501,0.547490236300443,0.544138154618099,0.523396693163306,0.404794738619982,0.50528060460769,0.454295362010918,0.524252922588799,0.421108111239152,0.525482356334603,0.422532393377079,12.3343451867647,5.78834466769023,0.530713257976484,0.000415119101842711,0.490779293214155,0.570647222738814,0.489761424488634,0.570249240522999
29,0.50814121362843,0.504240143337412,0.508082854031489,0.510015031185834,0.49180368803225,0.356334968752943,0.47161781090321,0.298478960304825,0.488005627312378,0.262829416422434,0.495894313395337,0.276553850843813,11.6117745960154,6.2843835648769,0.458792149906752,0.000597502230377086,0.410882186765286,0.506702113048218,0.409164564869916,0.503312847541545
30,0.476648389002135,0.469321621870429,0.468687986127921,0.473099975528019,0.461376468882929,0.421748048388312,0.44713699646886,0.355313197334386,0.457267874322201,0.336952732430578,0.463936254317188,0.348966393645409,12.3212910902899,6.07540170915912,0.50691841750683,0.000451058580403622,0.465291663580075,0.548545171433584,0.464931533843398,0.545605280894591
31,0.517640117817586,0.515209975389575,0.521128307594346,0.524873823397197,0.502955527954102,0.388052793787029,0.48396105741524,0.349122899191012,0.499921572634792,0.31655966350225,0.515146378038573,0.342386097708358,11.5630767800284,5.9411898769195,0.486192992579531,0.000584303210570792,0.438815157954796,0.533570827204267,0.435731931176836,0.528302656106205
32,0.484580444908056,0.480835471886036,0.516995309732619,0.512174106262187,0.480145368502878,0.332442224856989,0.449280505656622,0.466191434782206,0.485049954212296,0.426978767522023,0.489097378352134,0.431025218917197,11.4591990423426,6.11498111180035,0.466369238442839,0.000623888350363325,0.417412834502642,0.515325642383037,0.416714434100818,0.514402643139178
33,0.495431469057098,0.502529599551991,0.509219135139602,0.514611746140938,0.490087147342798,0.35804814273909,0.469549507273729,0.316130710861705,0.486878977414737,0.276962162172753,0.499016285512095,0.299021815778329,12.0026946641572,6.01048103614089,0.499239028874943,0.000548346773776994,0.453342090348047,0.545135967401839,0.454333169793835,0.543511942561563
34,0.519292022017714,0.523931839689405,0.546993619408679,0.551542288198091,0.521858306034727,0.42991966870348,0.503018330326564,0.489085406469184,0.523565098438084,0.459814161467423,0.527394631131169,0.463809945183751,11.4401533089413,5.70400232005183,0.501405080332817,0.000607090353011489,0.453112241317815,0.54969791934782,0.449703635196603,0.547773869055157
35,0.487609960499129,0.490638732236934,0.505017131793867,0.514915994581303,0.477827859724306,0.362361648480036,0.45680298448088,0.382781172053835,0.477416431177534,0.352388456312533,0.498069872285042,0.382118634220817,12.3655632620395,5.91616840510407,0.521560944719286,0.000483705155739784,0.478454080691733,0.564667808746839,0.475131483116524,0.560427405067772
36,0.501061763235837,0.503400631032067,0.53974350314706,0.543765725522387,0.502206447309999,0.340883633945636,0.474978822311741,0.45304951891571,0.504979869588272,0.403773549081908,0.507075688084761,0.405954091933775,12.0741782949224,5.92250019824987,0.509490413874333,0.000468452844309553,0.467068621754014,0.551912205994653,0.469009144191113,0.55323690005907
37,0.492874662731523,0.482319259916465,0.508357546682012,0.503120166282101,0.491845782023623,0.382573804246279,0.468902925175157,0.337397411576418,0.488511348809548,0.303071655507619,0.493528637443157,0.31152230931992,11.1546965609646,5.79679235806058,0.480327203310378,0.000639420592482479,0.430765139712494,0.529889266908262,0.421767326975632,0.521936559760083
38,0.490353387007078,0.495295384680975,0.538634472878203,0.552808872611136,0.49870763105582,0.341812319713328,0.467439202341445,0.477309918781547,0.503289182268278,0.431949304746575,0.497625824626749,0.426382794055277,11.4844516087826,5.80288982465697,0.494717725988825,0.000549181351739776,0.448785873415218,0.540649578562431,0.45189521617704,0.543364736321228
39,0.509485535034067,0.514303055996805,0.544769725454299,0.552352573396799,0.521771593019796,0.413625227361515,0.501234188035725,0.464829835950874,0.522562166138324,0.42819320879392,0.514066073910352,0.418414081680017,11.3815482907942,5.96785285318011,0.475655446807081,0.000570356675926385,0.428846449742,0.522464443872163,0.426164566485399,0.519362556062993
40,0.488912054522186,0.494645552334817,0.491360844658767,0.489718983057792,0.478778206428337,0.398028909926029,0.465610318859842,0.375143230686926,0.476766851702993,0.35549373590633,0.488380542426092,0.374612834207983,12.4272093734794,5.90872320943345,0.524533382205414,0.000450989657429839,0.482909808740579,0.566156955670248,0.484872849326231,0.56572309863397
41,0.52118439491809,0.518613574944757,0.524862484849302,0.523805173271805,0.499392826253208,0.367482037852993,0.476668469465394,0.399233497099691,0.49901436985044,0.358652485591372,0.507458579610242,0.369993478097474,12.115133155514,5.91325987455195,0.511911276694418,0.000464785079344545,0.469655882236314,0.554166671152523,0.466440879277252,0.546278711423852
42,0.496154597361782,0.495707799363346,0.53956437886076,0.539948156493401,0.518982661896389,0.411400114109952,0.502303439640155,0.475776118712839,0.52116197949186,0.446525136374436,0.500976288496427,0.424467953870792,11.413811430831,5.93417391416986,0.480088316673916,0.00057614667807336,0.433042327700501,0.52713430564733,0.433263315977368,0.521055301862292
43,0.505883783959029,0.501141176709172,0.532002742618153,0.52829108063372,0.517056628015079,0.448305330000295,0.504553359455952,0.482506468647451,0.518258115995785,0.465940638379428,0.516209044007929,0.463524465467458,11.76918717444,6.16635455170569,0.476059437214354,0.000579440405881274,0.428879163124079,0.523239711304629,0.425731679551734,0.520119256422347
44,0.501792345788659,0.489687115297346,0.514293863258267,0.507815506057467,0.491411617145976,0.364357689546894,0.47214891265733,0.373595257614379,0.490368794057073,0.338699431763834,0.493699507414692,0.343989793572284,11.5916266919807,5.98369470234244,0.483791631550552,0.000604351920593332,0.435607834085519,0.531975429015585,0.434619407235811,0.528962675042969
45,0.524249791077603,0.519266720947114,0.551176836904812,0.544033420178169,0.526077636997824,0.396372600011879,0.504871251753627,0.458863738077373,0.527951917438494,0.430650457778665,0.532169057909931,0.435544336535272,11.8253859775749,6.04381369738833,0.488911929906597,0.000512220127633032,0.444552659823388,0.533271199989806,0.443823328802395,0.533019712412728
46,0.500017293099814,0.491635788089882,0.510489196970075,0.499675011407806,0.484194570452872,0.352126359712798,0.462435435805824,0.372886948101482,0.483489182198594,0.334595635485312,0.494823724925824,0.352299620467432,12.1586558878943,5.94440656970684,0.511096734333491,0.000441531486375826,0.469911939104409,0.552281529562572,0.463870986760554,0.547789945233403
47,0.519317001339684,0.525070931335918,0.52227760113436,0.537608478460817,0.503672804169398,0.441119114034956,0.485267317027574,0.476103526720082,0.503925782391189,0.4451571028098,0.486267639119448,0.425641752427728,11.6001587133122,5.83420777755412,0.497057935004038,0.000560166855045075,0.450668960124858,0.543446909883217,0.448482319155362,0.545046933975098
48,0.497706876644271,0.5011161632536,0.528016218643135,0.531857138583851,0.490648829889697,0.340205918494787,0.465874759920679,0.438822969806103,0.49275788591672,0.390596767072768,0.495361863217607,0.393632792434315,11.8960930082712,5.88425563613826,0.505362337698016,0.000482959968921145,0.46228869126998,0.548435984126052,0.467089043626667,0.549995370653303
49,0.482758338605413,0.485561030982429,0.496367538000398,0.489471897532577,0.480280768098995,0.36822489635474,0.463377234820491,0.338803601627589,0.477947841645631,0.315766711715428,0.492919012749468,0.340493662155294,11.3454557763314,5.78962057436438,0.4896969598663,0.000692326718718686,0.438125239683338,0.541268680049262,0.43462210843043,0.536936936947331
50,0.482758291328684,0.49069648486295,0.48845544838591,0.494666261049103,0.463997130226306,0.397020020017475,0.448954084280698,0.447359752712942,0.465187256110355,0.420572527262714,0.477914562770557,0.436070482605239,11.9434558361365,5.84483290445366,0.510624647954126,0.000438051281157317,0.469602485630646,0.551646810277606,0.468254166800502,0.549737767807377
1,0.488196044763468,0.492154591287289,0.49858634844483,0.507298879514702,0.476088114950053,0.377459430074001,0.457315184190323,0.378517780611543,0.474385480497961,0.337423580877183,0.466120502707071,0.323907312338828,11.8662574926225,5.98305495516189,0.49579259013369,0.000472424987994723,0.453191324496616,0.538393855770764,0.451773012919124,0.534377572485105
2,0.488886716702974,0.487455994439237,0.535645425569964,0.531270484141529,0.511471505795218,0.395908526962633,0.490679396071879,0.437977262466223,0.51158377371955,0.398315543053439,0.500275577550902,0.38392806912183,11.8440632149793,5.95796155047811,0.496966417492351,0.000548583421025643,0.451059576278736,0.542873258705967,0.453933870658547,0.541960471775229
3,0.514117055439051,0.525341602609189,0.520896144210657,0.533823911826201,0.517917909437449,0.47399866769403,0.5066668049486,0.409876877004159,0.513285269071688,0.399169518841368,0.517352582255416,0.405392350180184,12.0469547545911,5.82131051482872,0.516781573981574,0.000475303287358756,0.474050729048231,0.559512418914917,0.475014391357103,0.555630383589736
4,0.487521460391283,0.481809620572746,0.514640654424972,0.511611484887425,0.489909057062571,0.366926495765747,0.470496807952851,0.417223387173249,0.490421404522326,0.37785727383553,0.483803907401929,0.369542528733349,11.9355252141143,5.90916091701709,0.504909854320509,0.000522956169593706,0.460088113824282,0.549731594816737,0.458754248939966,0.545355265214106
5,0.497615776402405,0.500095697678804,0.522317380202356,0.52739759200954,0.485002284313911,0.405545451049602,0.465510424379131,0.542746536814395,0.491961331003072,0.516141784104593,0.500818092199057,0.523451732127068,12.1568064998529,5.82561270054274,0.520794157527044,0.000500246244269,0.47695643436555,0.564631880688538,0.475479645359512,0.563887679714027
6,0.489221619361443,0.485934352227345,0.511808182641341,0.505591661540889,0.488731820540165,0.413577488950523,0.466267583788257,0.448458831450279,0.488860901989611,0.416050768519485,0.485602281555096,0.411652103278362,12.4730643679467,6.11974518840809,0.50936313580369,0.00051084574546503,0.465063417793543,0.553662853813836,0.463252855744337,0.549723662151623
7,0.497388314216977,0.48863356306502,0.509552760336468,0.503705406682336,0.474076983013807,0.323640342332945,0.451032418840566,0.405978098975243,0.475523999353002,0.361100015972618,0.485566700318245,0.374343124100476,11.9692636033854,5.66371722108685,0.526811555935246,0.000391245881307471,0.488042880724055,0.565580231146436,0.482184163732146,0.563239600181497
8,0.490992796734635,0.488041611789948,0.552955117227827,0.554692562910448,0.526250028186211,0.416323825796794,0.501976605722488,0.50626724530385,0.528759399862259,0.461370099392643,0.501453840636797,0.43323170807013,12.1838622395129,5.76333457161066,0.526969818082818,0.000483002314010369,0.483894283385008,0.570045352780628,0.481739622852473,0.568978671868781
9,0.513046402452662,0.505905479506189,0.525822725025698,0.525191906128785,0.510538164047412,0.424490369474861,0.494453171636657,0.431802971133703,0.509404616980559,0.403869741691682,0.500716978472727,0.393240194355363,11.7255165094751,5.82602833525152,0.503132477742567,0.000554173994094533,0.456992312856499,0.549272642628635,0.460144580496388,0.549915300903398
10,0.464214318825964,0.46541495747633,0.515789128273454,0.519481578139827,0.481607779581948,0.37031824472179,0.454694684590689,0.48866147549551,0.485368458634697,0.443683603114875,0.474707132547121,0.433147001164535,11.8961327702093,6.14484128514332,0.483458918638547,0.00052147321415449,0.438700774133933,0.528217063143161,0.438214579603511,0.526343268220068
11,0.4861352517473,0.489411677505375,0.488435945777391,0.493981758856079,0.480597906455402,0.341246655355672,0.463053315425992,0.156913359357799,0.473557530443152,0.117708420781033,0.472953704204071,0.115933219311966,12.3168106248746,5.69215899427397,0.537854468365515,0.000499318750015601,0.494057403280512,0.581651533450517,0.494649847494858,0.58113878112072
12,0.500343747577476,0.503132503908459,0.510882227450142,0.517715919344264,0.491042729427096,0.463305339806298,0.479824825812821,0.520742696457516,0.493960518680244,0.504225998954139,0.494636384451824,0.504901134581837,11.2718429233468,5.99054504232647,0.468538988427654,0.000542552689731295,0.422885177930919,0.514192798924388,0.424714994295877,0.516453354062522
13,0.478701494058899,0.474155421382341,0.514816275504882,0.51347691325679,0.470616736610032,0.332481762530824,0.44469508745891,0.494179559768431,0.475993530714198,0.444388062962553,0.466918486818139,0.435953740292545,11.8618743737395,5.89131909511118,0.503339952060721,0.000508777287654881,0.459130011682397,0.547549892439045,0.456966707963535,0.544107182773372
14,0.519182637115791,0.521485899663127,0.516635235903409,0.529773540628239,0.500894551518163,0.476537223689217,0.488714915369949,0.509160086822481,0.501937223146206,0.491333791392729,0.50152099991611,0.490910895257937,11.7918729335747,6.03351087438285,0.48833311651419,0.000460688330508935,0.446264359811821,0.530401873216559,0.447749984799638,0.527799195616267
15,0.4647177701997,0.463530953841183,0.515275640046928,0.506766602724911,0.490996658167112,0.346353520966396,0.469405505613305,0.356806457496749,0.489732805194113,0.313657593108003,0.481737160006134,0.30072484044879,11.7748212315517,5.95048933385448,0.494642915010071,0.00057947164868652,0.447461368982051,0.54182446103809,0.449834043176258,0.542891736156347
16,0.524604695642018,0.533653701695415,0.558420055935575,0.568171091688833,0.535278975324424,0.416907857106363,0.514942113037216,0.460144850278159,0.535588257851871,0.422748438494186,0.528408857531834,0.414057342414847,12.0113428615917,6.26023484161631,0.478806415423001,0.000531139309957952,0.433635354187576,0.523977476658425,0.42870408877845,0.518811954812811
17,0.553082113782674,0.5438971393278,0.590711269212411,0.57952961136551,0.572844695728035,0.434300098019961,0.549201429776002,0.473607136797313,0.57316048235357,0.439666007670707,0.562922944822068,0.428155807407103,12.1005969437897,6.294877170681,0.479787881546481,0.000534052603433925,0.434493108323163,0.525082654769798,0.431476572666849,0.519665935054335
18,0.494080637766254,0.49695004579388,0.503870169057483,0.503271230954294,0.484856992305769,0.404729593334243,0.468361646665733,0.407496301577107,0.483696641059058,0.380050680354727,0.486773093477282,0.384545037445123,12.6464675878633,5.77981923282258,0.542969671754869,0.000354707983711987,0.50605563390708,0.579883709602657,0.504893412792939,0.57934119454302
19,0.50845016338131,0.512135643884045,0.525930734286921,0.534253452362904,0.496003528114183,0.386038564800134,0.473827300006765,0.434209862738347,0.496544738873928,0.398102271992107,0.507100605929081,0.411676120158071,10.9580431424791,5.88100816449549,0.463315841338711,0.000656196104584906,0.413107844412192,0.51352383826523,0.413695532649242,0.514613336642544
20,0.504446446819977,0.511927291509281,0.559044647964424,0.55881373294847,0.528499898681278,0.383921163171314,0.504422634047716,0.486597778613875,0.531534220789191,0.43956017048746,0.519113569804466,0.42600629842774,11.6331555631132,5.51766517059868,0.525694886424946,0.000569365648128946,0.47892657371375,0.572463199136141,0.474774861347914,0.569685585090654
21,0.486404031694307,0.488081134237413,0.51569352179573,0.525286872102338,0.49506409277347,0.37948970411926,0.472555780594302,0.356180736760262,0.492395957970749,0.316337788694393,0.49140568949065,0.314699260520026,12.3129970191955,6.01764213113805,0.511277220179881,0.000507296658847042,0.467131655910899,0.555422784448863,0.471898337193349,0.558125827745085
22,0.474543373693753,0.478064737218761,0.505683292882122,0.508924700980714,0.479797515244889,0.331233371500156,0.454522556356904,0.357827433718705,0.479236012875297,0.317899606063777,0.488014658662428,0.329840796744415,12.2146442811814,5.82631012880461,0.52300615599744,0.000526494757488534,0.47803302779439,0.56797928420049,0.474638584587115,0.565242842551848
23,0.488593982728175,0.483614322420052,0.486595164140305,0.488356017644817,0.475324543048032,0.328207166124564,0.45761913639172,0.195883176815164,0.469628172656334,0.161237114183293,0.470775282740725,0.163854449658509,11.7281426913097,6.10659013778984,0.47932163697883,0.000599719261326329,0.431322871220623,0.527320402737038,0.428226345059644,0.521469924797939
24,0.540356926844046,0.54097738525365,0.566957927768011,0.567438071994019,0.546990971324541,0.428446508675871,0.524583590168645,0.445144538346945,0.545938409141534,0.407833639863832,0.544975391788323,0.406462747768074,11.9030352059975,6.15059695470557,0.483274908604278,0.000489734519763388,0.439900214010275,0.526649603198281,0.438953235023706,0.523543756340994
25,0.490047677425005,0.497107909526342,0.49536705919507,0.503908164739293,0.487033313696704,0.388052287641698,0.469560257321977,0.282506811198581,0.481653919643352,0.259887028876414,0.496056520731603,0.287559344769269,11.7350387621003,5.9358627128836,0.494176130712563,0.000576427784453902,0.447118666089423,0.541233595335704,0.443127157372528,0.53404039707904
26,0.518580932502585,0.516475335742041,0.527765988007229,0.520581809067569,0.515875702308585,0.379869863086679,0.492910695997479,0.311215886788875,0.511471640226496,0.28187997068817,0.514020228008977,0.286131725091166,11.555317604215,5.9858645708838,0.481981822057374,0.000479962043261815,0.439042071413075,0.524921572701673,0.439082718382943,0.527602047054067
27,0.536678178882214,0.535810500599218,0.539095630472444,0.543768216020224,0.531477838220803,0.441327927475182,0.51736755435785,0.402882472045616,0.528184801940607,0.384215239091204,0.523814570721758,0.377738471397434,12.4605488543661,6.12263231841591,0.508638633018916,0.000390124586112981,0.469925552412852,0.54735171362498,0.463676792036965,0.546364704830485
28,0.478535748687653,0.487152199435451,0.470460806458506,0.471542870430423,0.462661799750568,0.412663177679485,0.452523854942619,0.378210811010686,0.460186823389592,0.364009088438498,0.468980622543964,0.379097931486414,12.4366019924792,5.66880438672978,0.544183822063465,0.000460471482525229,0.50212496749907,0.586242676627859,0.499630991644772,0.584953935897406
29,0.496093427918587,0.487703367787438,0.533656324017656,0.526678623173702,0.508946519714543,0.421430729558219,0.491594667901968,0.485442372388636,0.510653817444025,0.453003120104632,0.49684620782131,0.436306308626844,12.7367522969696,6.21324217177121,0.512180026202635,0.000405060655336911,0.472732833481958,0.551627218923313,0.472005371469456,0.54969961845564
30,0.512649434103419,0.520304765386277,0.54781280970135,0.555522921423194,0.530275225502738,0.466927575822786,0.517029482014425,0.499712822578691,0.530912014860096,0.477122672646907,0.52772100286114,0.473481041170192,12.2733605454055,5.92235758835433,0.517462428774544,0.000510289429714393,0.473186838736795,0.561738018812292,0.47305750157029,0.559815094713099
31,0.547680649986817,0.547586579493279,0.568946380604752,0.569524460956945,0.560118562556767,0.465332180470849,0.544854737394358,0.437129087368776,0.557076538855333,0.413444725327354,0.552812552625663,0.407691285054536,12.0332472683842,6.29563995811668,0.476812882034123,0.000501383021458283,0.432925377944301,0.520700386123945,0.429097510594976,0.517913128551495
32,0.499298602393041,0.498029577602642,0.531357469189472,0.530971299004285,0.518906773610423,0.44487599142897,0.505939959177487,0.438339427076285,0.517403341288842,0.41616798140513,0.5061168075165,0.400170078619146,11.6306064772778,5.65793790888327,0.513530277209795,0.000519864723810772,0.468841214532318,0.558219339887272,0.466558893785657,0.550072296287894
33,0.493768630646565,0.488057050534831,0.526619801609481,0.526550253939451,0.494664285584996,0.410938264922467,0.476401454461686,0.494959608601735,0.497002947793858,0.458904291576206,0.492229633578116,0.453628087633795,11.5658634193583,5.97827078684315,0.483110722469969,0.000564823591887849,0.43652932800183,0.529692116938108,0.434778444852516,0.526760932754394
34,0.503962423895703,0.508292860137641,0.511412634597802,0.516167274353605,0.479427573262334,0.420656178550985,0.462534869089224,0.515701546733351,0.483127750378336,0.486515443533283,0.490035386164836,0.493584890434465,12.644475373435,5.80942101517839,0.540556579564898,0.000394881670352616,0.5016081851843,0.579504973945497,0.503786836780978,0.580146413420854
35,0.481184823503437,0.485598995565453,0.516246386437191,0.521410664208166,0.488761240624003,0.310626802322596,0.457875673411133,0.364396786125502,0.48892110168219,0.314160836575625,0.48825584507193,0.313286207764775,12.049411722958,6.14074843279655,0.490369440933247,0.000573110761842682,0.443447566474794,0.5372913153917,0.438290823031391,0.528699105896476
36,0.455575873634428,0.460735395331488,0.469387844215165,0.474983440660501,0.428163332066768,0.35124190576795,0.411687787425823,0.486366537048893,0.432352249681849,0.448113616540756,0.44084752697741,0.457568299902278,11.8855740775016,5.79924733664874,0.512076800091108,0.000434867343297683,0.471203992675757,0.552949607506459,0.474444463716524,0.556316606979468
37,0.501178062004348,0.516380306728302,0.522579637139773,0.534284374781903,0.49743077309013,0.427365476492903,0.479498061830025,0.481064709314706,0.498743793708831,0.450962902538343,0.498193861774125,0.450353762127801,12.8006093165015,5.71758762273433,0.553334729514503,0.000368514671363581,0.515709127040784,0.590960331988222,0.514466547470818,0.589005105117658
38,0.50723015269381,0.502482645375089,0.514316600175745,0.507309501857581,0.496115490629341,0.389685767296213,0.476249910827236,0.3785421166652,0.494109116434676,0.3448730662804,0.49728656789586,0.349511873526102,12.0925675046397,5.68054867158375,0.530244617662525,0.000531574805358163,0.485055041737718,0.575434193587332,0.482356346637689,0.571868194855688
